"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351574","1999-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","0",",0","0",",0","19",",0","0",",0","9",",0","1",",0","","","19990515",",,0","19990503",",,0","19990503",",,0","","","19990511",",,0","19990527",",,0","-6.1",",0,15,","25",",,0,03,","13",",,0,03,","10.7",",,0,11,","32.2",",0,27,","4100.9","0","311.0",",0","16.1",",,,0","13",",,,0","8.30",",0","17.47",",,,0","-0.87",",,,0"
"USC00351574","1999-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","22",",0","0",",0","","","19990608",",1,0","19990630","+,,0","19990630","+,,0","","","19990630","+,,0","19990615",",,0","-2.2","1,0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,15,","4254.3","0","153.4",",0","0.0",",,,0","0",",,,0","13.04","1,0","23.82",",,,0","2.27","1,,,0"
"USC00351574","1999-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","12.9","0","12.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","5",",0","","","19990703",",,0","19990731","+,,0","19990731","+,,0","","","19990721",",,0","19990713",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,21,","35.6",",0,13,","81.6","0","81.6",",0","0.8",",,,0","0",",,,0","16.11",",0","27.64",",,,0","4.59",",,,0"
"USC00351574","1999-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.3","0","6.4",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19990831",",,0","19990831","+,,0","19990831","+,,0","","","19990807",",,0","19990829","+,,0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","31.1",",0,29,+","140.5","0","58.9",",0","53.4",",,,0","0",",,,0","16.64",",0","26.88",",,,0","6.40",",,,0"
"USC00351574","1999-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","25",",0","0",",0","","","19990929","+,,0","19990930","+,,0","19990930","+,,0","","","19990930","+,,0","19990916",",,0","-2.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,16,","292.8","0","152.3",",0","0.0",",,,0","0",",,,0","13.26",",0","24.96",",,,0","1.55",",,,0"
"USC00351574","1999-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.3","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16",",0","0",",0","","","19991016",",,0","19991031","+,,0","19991031","+,,0","","","19991028",",,0","19991001",",,0","-5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,28,","25.6",",0,01,","589.3","0","296.5",",0","37.0",",,,0","0",",,,0","8.77",",0","20.41",",,,0","-2.87",",,,0"
"USC00351574","1999-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.3","0","0.0",",0","14",",0","5",",0","0",",0","3",",0","3",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19991122",",,0","19991124",",,0","19991123","+,,0","","","19991117",",,0","19991113","+,,0","-8.9",",0,22,","76",",,0,24,","51",",,0,23,+","15.7",",,0,17,","18.9",",0,13,+","1000.3","0","411.0",",0","44.3",",,,0","135",",,,0","4.63",",0","10.52",",,,0","-1.25",",,,0"
"USC00351574","1999-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.3","0","0.0","2,0","8",",0","4",",0","0",",0","11","2,0","5","1,0","0","2,0","29","2,0","4",",0","0",",0","0",",0","","","19991212","+,2,0","19991210",",2,0","19991207",",1,0","","","19991202",",,0","19991226",",,0","-11.1","2,0,12,+","127","2,,0,10,","76","1,,0,07,","9.4",",,0,02,","12.2",",0,26,","1542.1","0","541.8",",0","27.5",",,,0","249","1,,,0","-0.43","2,0","5.01",",,,0","-5.86","2,,,0"
"USC00351574","2000-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","30",",0","7",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","20000107","+,,0","20000113",",,0","20000110",",,0","","","20000110",",,0","20000121",",,0","-10.0",",0,07,+","254",",,0,13,","152",",,0,10,","15.7",",,0,10,","7.2",",0,21,","2123.8","0","581.7",",0","84.2",",,,0","418",",,,0","-0.43",",0","3.50",",,,0","-4.36",",,,0"
"USC00351574","2000-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","11",",0","4",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","20000220","+,,0","20000226",",,0","20000226",",,0","","","20000226",",,0","20000210",",,0","-7.2",",0,20,+","127",",,0,26,","127",",,0,26,","21.3",",,0,26,","11.7",",0,10,","2599.7","0","475.9",",0","120.8",",,,0","331",",,,0","1.92",",0","6.12",",,,0","-2.28",",,,0"
"USC00351574","2000-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","3",",0","1",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","20000301",",,0","20000308","+,,0","20000305",",,0","","","20000305",",,0","20000327",",,0","-6.7",",0,01,","25",",,0,08,+","25",",,0,05,","9.4",",,0,05,","18.3",",0,27,","3085.2","0","485.5",",0","28.3",",,,0","41",",,,0","2.67",",0","9.19",",,,0","-3.84",",,,0"
"USC00351574","2000-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","22",",0","0",",0","5",",0","0",",0","","","20000430",",,0","20000418",",,0","20000418",",,0","","","20000418",",,0","20000404",",,0","-5.0",",0,30,","25",",,0,18,","25",",,0,18,","40.6",",,0,18,","25.0",",0,04,","3409.6","0","324.4",",0","78.0",",,,0","25",",,,0","7.52",",0","15.85",",,,0","-0.81",",,,0"
"USC00351574","2000-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","20000512",",,0","20000510",",,0","20000510",",,0","","","20000507",",,0","20000523","+,,0","-3.3",",0,12,","25",",,0,10,","13",",,0,10,","5.1",",,0,07,","28.9",",0,23,+","3677.3","0","267.7",",0","10.7",",,,0","13",",,,0","9.70",",0","17.56",",,,0","1.84",",,,0"
"USC00351574","2000-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","6.8","0","6.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","20000601",",,0","20000630","+,,0","20000630","+,,0","","","20000608",",,0","20000630","+,,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,08,","31.7",",0,30,+","3783.8","0","106.5",",0","4.6",",,,0","0",",,,0","15.01",",0","25.42",",,,0","4.60",",,,0"
"USC00351574","2000-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.6","0","12.8","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","1,0","28","1,0","2","1,0","","","20000704",",3,0","20000731","+,,0","20000731","+,,0","","","20000706",",,0","20000730",",1,0","-0.6","3,0,04,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","33.9","1,0,30,","60.8","0","60.8","1,0","15.5",",,,0","0",",,,0","16.65","3,0","26.93","1,,,0","6.37","3,,,0"
"USC00351574","2000-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","35.1","0","15.5","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","4",",0","","","20000818",",3,0","20000831","+,,0","20000831","+,,0","","","20000811",",,0","20000803","+,,0","2.2","3,0,18,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,11,","33.9",",0,03,+","105.3","0","44.5",",0","2.5",",,,0","0",",,,0","17.22","3,0","28.95",",,,0","5.48","3,,,0"
"USC00351574","2000-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","35.1","0","0.0","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","21",",0","0",",0","","","20000924",",3,0","20000930","+,,0","20000930","+,,0","","","20000903",",,0","20000919",",,0","-5.6","3,0,24,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,03,","30.6",",0,19,","275.3","0","170.0",",0","7.7",",,,0","0",",,,0","12.17","3,0","22.37",",,,0","1.97","3,,,0"
"USC00351574","2000-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","35.1","0","0.0","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","20","4,0","0",",0","8",",0","0",",0","","","20001031",",4,0","20001031","+,,0","20001031","+,,0","","","20001021",",,0","20001008",",,0","-5.6","4,0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,21,","25.0",",0,08,","589.1","0","313.8",",0","38.6",",,,0","0",",,,0","6.93","4,0","15.34",",,,0","-1.47","4,,,0"
"USC00351574","2000-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","35.1","0","0.0","3,0","7",",0","3",",0","0",",0","14","3,0","1",",0","0","3,0","27","3,0","4",",0","0",",0","0",",0","","","20001118","+,3,0","20001116","+,3,0","20001114",",,0","","","20001114",",,0","20001104",",,0","-16.1","3,0,18,+","102","3,,0,16,+","165",",,0,14,","10.2",",,0,14,","15.6",",0,04,","1117.1","0","528.0",",0","20.9",",,,0","165",",,,0","-1.09","3,0","4.70",",,,0","-6.89","3,,,0"
"USC00351574","2000-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","35.1","0","0.0","1,0","8",",0","6",",0","0",",0","15","5,0","4",",0","0","1,0","30","1,0","3",",0","0",",0","0",",0","","","20001219",",1,0","20001214",",5,0","20001212",",,0","","","20001214",",,0","20001206","+,,0","-12.8","1,0,19,","305","5,,0,14,","140",",,0,12,","21.6",",,0,14,","10.6",",0,06,+","1708.8","0","591.7",",0","46.4",",,,0","330",",,,0","-1.41","1,0","3.91",",,,0","-6.73","1,,,0"
"USC00351574","2001-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","2,0","9","1,0","3","1,0","0","1,0","31",",0","3",",0","0","2,0","29","2,0","4",",0","0",",0","0",",0","","","20010117",",2,0","20010130","+,,0","20010112",",,0","","","20010124",",1,0","20010103",",,0","-15.0","2,0,17,","203",",,0,30,+","51",",,0,12,","6.4","1,,0,24,","8.9",",0,03,","2307.2","0","598.4",",0","20.4","1,,,0","177",",,,0","-2.32","2,0","3.16",",,,0","-7.81","2,,,0"
"USC00351574","2001-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","26",",0","5",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","20010213",",,0","20010201",",,0","20010209",",,0","","","20010222",",,0","20010228","+,,0","-16.7",",0,13,","178",",,0,01,","64",",,0,09,","6.4",",,0,22,","10.6",",0,28,+","2855.3","0","548.1",",0","29.5",",,,0","227",",,,0","-1.24",",0","4.13",",,,0","-6.61",",,,0"
"USC00351574","2001-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","2,0","8",",0","6",",0","0",",0","4",",0","2",",0","0","2,0","24","2,0","0",",0","0",",0","0",",0","","","20010303",",2,0","20010302",",,0","20010302",",,0","","","20010302",",,0","20010324","+,,0","-9.4","2,0,03,","76",",,0,02,","64",",,0,02,","8.9",",,0,02,","19.4",",0,24,+","3257.3","0","402.0",",0","30.7",",,,0","102",",,,0","4.61","2,0","11.65",",,,0","-2.43","2,,,0"
"USC00351574","2001-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","1","4,0","0",",0","0","2,0","22","2,0","0",",0","3",",0","0",",0","","","20010409",",2,0","20010411",",4,0","20010411",",,0","","","20010419",",,0","20010426",",,0","-8.9","2,0,09,","25","4,,0,11,","23",",,0,11,","8.9",",,0,19,","25.6",",0,26,","3656.1","0","398.8",",0","15.7",",,,0","41",",,,0","4.35","2,0","12.02",",,,0","-3.31","2,,,0"
"USC00351574","2001-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","6.7","0","6.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","21",",0","1",",0","","","20010502",",,0","20010531","+,,0","20010531","+,,0","","","20010515",",,0","20010523",",,0","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,15,","32.2",",0,23,","3838.0","0","181.9",",0","18.6",",,,0","0",",,,0","12.68",",0","23.06",",,,0","2.30",",,,0"
"USC00351574","2001-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","9.2","0","2.5","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","18",",0","1",",0","","","20010606",",1,0","20010630","+,,0","20010630","+,,0","","","20010627",",,0","20010601",",,0","-3.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","33.9",",0,01,","4011.1","0","173.1",",0","12.0",",,,0","0",",,,0","12.61","1,0","22.63",",,,0","2.59","1,,,0"
"USC00351574","2001-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","19.0","0","9.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","20010718","+,1,0","20010731","+,,0","20010731","+,,0","","","20010720","+,,0","20010703",",,0","2.2","1,0,18,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,+","33.9",",0,03,","56.8","0","56.8",",0","14.3",",,,0","0",",,,0","16.82","1,0","27.77",",,,0","5.86","1,,,0"
"USC00351574","2001-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","49.1","0","30.1","3,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","9","3,0","","","20010825","+,2,0","20010831","+,,0","20010831","+,,0","","","20010823",",,0","20010808",",3,0","2.8","2,0,25,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","35.0","3,0,08,","91.5","0","34.7","3,0","0.8",",,,0","0",",,,0","18.11","3,0","29.86","3,,,0","6.36","2,,,0"
"USC00351574","2001-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","49.1","0","0.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","25",",0","0",",0","","","20010906",",2,0","20010930","+,,0","20010930","+,,0","","","20010913",",,0","20010923",",,0","-2.2","2,0,06,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,13,","31.7",",0,23,","206.9","0","115.4",",0","22.8",",,,0","0",",,,0","14.31","2,0","25.78",",,,0","2.84","2,,,0"
"USC00351574","2001-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","49.1","0","0.0",",0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","20",",0","0",",0","11",",0","0",",0","","","20011010","+,,0","20011031","+,,0","20011031","+,,0","","","20011030",",1,0","20011003","+,,0","-5.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","16.8","1,,0,30,","28.9",",0,03,+","510.7","0","303.8",",0","23.9","1,,,0","0",",,,0","8.53",",0","18.46",",,,0","-1.40",",,,0"
"USC00351574","2001-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","49.1","0","0.0","1,0","15","1,0","10","1,0","0","1,0","7",",0","4",",0","0",",0","22",",0","2","1,0","0","1,0","0","1,0","","","20011128","+,,0","20011129",",,0","20011128",",,0","","","20011122",",1,0","20011104",",1,0","-14.4",",0,28,+","406",",,0,29,","152",",,0,28,","21.3","1,,0,22,","17.8","1,0,04,","963.6","0","452.9","1,0","101.3","1,,,0","534",",,,0","2.82","1,0","8.40","1,,,0","-2.76",",,,0"
"USC00351574","2001-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","49.1","0","0.0","2,0","21",",0","14",",0","2",",0","31",",0","9",",0","0","2,0","29","2,0","3",",0","0",",0","0",",0","","","20011224","+,2,0","20011205",",,0","20011205",",,0","","","20011214",",,0","20011217","+,,0","-11.1","2,0,24,+","711",",,0,05,","330",",,0,05,","29.0",",,0,14,","5.0",",0,17,+","1536.0","0","572.4",",0","146.7",",,,0","956",",,,0","-1.44","2,0","2.15",",,,0","-5.02","2,,,0"
"USC00351574","2002-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","27","4,0","4",",0","0",",0","29",",0","11",",0","0",",0","0",",0","","","20020130","+,,0","20020127","+,4,0","20020121",",,0","","","20020107","+,,0","20020109","+,,0","-17.2",",0,30,+","279","4,,0,27,+","76",",,0,21,","17.8",",,0,07,+","5.6",",0,09,+","2192.7","0","656.7",",0","84.6",",,,0","238",",,,0","-2.85",",0","1.24",",,,0","-6.94",",,,0"
"USC00351574","2002-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","23","2,0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","20020206",",,0","20020202","+,2,0","20020201",",,0","","","20020220",",,0","20020223",",,0","-15.0",",0,06,","254","2,,0,02,+","51",",,0,01,","19.1",",,0,20,","11.7",",0,23,","2715.5","0","522.8",",0","44.9",",,,0","89",",,,0","-0.34",",0","6.04",",,,0","-6.71",",,,0"
"USC00351574","2002-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","3",",0","1",",0","0","1,0","26","1,0","0",",0","0",",0","0",",0","","","20020318",",1,0","20020317",",,0","20020317",",,0","","","20020317",",,0","20020331",",,0","-12.8","1,0,18,","102",",,0,17,","102",",,0,17,","6.4",",,0,17,","20.6",",0,31,","3209.3","0","493.8",",0","19.6",",,,0","123",",,,0","1.98","1,0","8.59",",,,0","-4.63","1,,,0"
"USC00351574","2002-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1","2,0","0","1,0","0",",0","24",",0","0",",0","5",",0","0",",0","","","20020421","+,,0","20020417",",2,0","20020430","+,1,0","","","20020410",",,0","20020405",",,0","-3.9",",0,21,+","25","2,,0,17,","0","1,,0,30,+","7.6",",,0,10,","23.9",",0,05,","3542.6","0","333.3",",0","22.9",",,,0","0","1,,,0","7.22",",0","15.41",",,,0","-0.96",",,,0"
"USC00351574","2002-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","0","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","0","3,0","11","3,0","0","3,0","","","20020509",",3,0","20020531","+,,0","20020531","+,,0","","","20020520",",,0","20020530",",3,0","-5.0","3,0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,20,","26.1","3,0,30,","3784.2","0","241.6","3,0","3.8",",,,0","0",",,,0","9.71","3,0","18.74","3,,,0","0.67","3,,,0"
"USC00351574","2002-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","7.0","0","7.0","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0","1,0","23","1,0","1","1,0","","","20020609","+,3,0","20020630","+,,0","20020630","+,,0","","","20020601",",,0","20020626",",1,0","-2.8","3,0,09,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","33.9","1,0,26,","3886.5","0","102.3","1,0","16.8",",,,0","0",",,,0","14.74","3,0","24.99","1,,,0","4.49","3,,,0"
"USC00351574","2002-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","48.8","0","41.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","20020705","+,1,0","20020731","+,,0","20020731","+,,0","","","20020723",",,0","20020711",",,0","2.8","1,0,05,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","37.8",",0,11,","23.1","0","23.1",",0","0.5",",,,0","0",",,,0","18.98","1,0","30.52",",,,0","7.45","1,,,0"
"USC00351574","2002-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","60.2","0","11.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","26","1,0","4","1,0","","","20020806","+,1,0","20020831","+,,0","20020831","+,,0","","","20020831","+,,0","20020815","+,1,0","-0.6","1,0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0","1,0,15,+","115.6","0","92.5","1,0","0.0",",,,0","0",",,,0","15.63","1,0","27.12","1,,,0","4.14","1,,,0"
"USC00351574","2002-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","60.2","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","23",",0","0",",0","","","20020909","+,1,0","20020930","+,,0","20020930","+,,0","","","20020907",",,0","20020912",",,0","-2.2","1,0,09,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","31.7",",0,12,","248.7","0","133.1",",0","4.1",",,,0","0",",,,0","13.82","1,0","25.76",",,,0","1.87","1,,,0"
"USC00351574","2002-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","60.2","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0",",0","12",",0","0",",0","","","20021031",",1,0","20021031","+,,0","20021031","+,,0","","","20021021","+,,0","20021008",",,0","-12.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,+","26.1",",0,08,","588.3","0","339.6",",0","1.0",",,,0","0",",,,0","7.12","1,0","18.35",",,,0","-4.10","1,,,0"
"USC00351574","2002-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","60.2","0","0.0","1,0","6",",0","5",",0","0",",0","1","3,0","0","1,0","0","1,0","28","1,0","0",",0","0",",0","0",",0","","","20021102",",1,0","20021110",",3,0","20021130","+,1,0","","","20021110",",,0","20021121",",,0","-14.4","1,0,02,","25","3,,0,10,","0","1,,0,30,+","23.4",",,0,10,","18.3",",0,21,","1039.2","0","450.9",",0","66.8",",,,0","0","1,,,0","2.78","1,0","9.96",",,,0","-4.40","1,,,0"
"USC00351574","2002-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","60.2","0","0.0","1,0","17",",0","14",",0","1",",0","10","5,0","7",",0","0","1,0","29","1,0","0",",0","0",",0","0",",0","","","20021224",",1,0","20021231",",5,0","20021230",",,0","","","20021228",",,0","20021202","+,,0","-8.9","1,0,24,","305","5,,0,31,","127",",,0,30,","34.8",",,0,28,","13.3",",0,02,+","1572.0","0","532.8",",0","153.2",",,,0","500",",,,0","0.50","1,0","4.92",",,,0","-3.92","1,,,0"
