"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351574","2011-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","15.9","7","0.0",",7","6",",7","3",",7","0",",7","2",",7","1",",7","1",",7","30",",7","0",",7","0",",7","0",",7","","","20111222",",,7","20111231","+,,7","20111215",",,7","","","20111230",",,7","20111229",",,7","-17.8",",7,22,","25",",,7,31,+","25",",,7,15,","14.7",",,7,30,","13.9",",7,29,","1703.7","7","595.2",",7","35.1",",,,7","38",",,,7","-0.87",",7","8.27",",,,7","-10.00",",,,7"
"USC00351574","2012-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","12",",7","11",",7","2",",7","16",",7","6",",7","0",",7","29",",7","2",",7","0",",7","0",",7","","","20120117",",,7","20120123",",,7","20120118",",,7","","","20120121",",,7","20120114","+,,7","-15.6",",7,17,","305",",,7,23,","203",",,7,18,","33.3",",,7,21,","12.2",",7,14,+","2272.4","7","568.7",",7","150.9",",,,7","546",",,,7","-0.01",",7","6.70",",,,7","-6.73",",,,7"
"USC00351574","2012-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","24",",7","4","1,7","1",",7","28",",7","0",",7","0",",7","0",",7","","","20120226",",,7","20120229",",,7","20120229","+,1,7","","","20120220",",,7","20120225",",,7","-17.8",",7,26,","178",",,7,29,","127","1,,7,29,+","9.7",",,7,20,","14.4",",7,25,","2801.7","7","529.3",",7","41.3",",,,7","396","1,,,7","0.08",",7","7.15",",,,7","-6.99",",,,7"
"USC00351574","2012-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","15","3,7","9","3,7","0","3,7","15",",7","7",",7","1",",7","26",",7","0",",7","0",",7","0",",7","","","20120302",",,7","20120301",",,7","20120320",",,7","","","20120320",",3,7","20120310",",,7","-18.3",",7,02,","279",",,7,01,","152",",,7,20,","20.6","3,,7,20,","16.1",",7,10,","3327.5","7","525.8",",7","76.6","3,,,7","515",",,,7","1.37",",7","7.69",",,,7","-4.94",",,,7"
"USC00351574","2012-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","16",",7","4",",7","0",",7","3",",7","3",",7","0",",7","14",",7","0",",7","5",",7","0",",7","","","20120406",",,7","20120413",",,7","20120413",",,7","","","20120413",",,7","20120423",",,7","-8.3",",7,06,","51",",,7,13,","51",",,7,13,","5.3",",,7,13,","26.1",",7,23,","3670.6","7","343.1",",7","29.1",",,,7","101",",,,7","6.90",",7","13.71",",,,7","0.08",",,,7"
"USC00351574","2012-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","13",",7","0",",7","","","20120505",",,7","20120531","+,,7","20120531","+,,7","","","20120525",",,7","20120516","+,,7","-7.8",",7,05,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,25,","28.9",",7,16,+","3929.3","7","258.7",",7","12.7",",,,7","0",",,,7","9.99",",7","19.23",",,,7","0.75",",,,7"
"USC00351574","2012-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","1.4","7","1.4",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","16",",7","0",",7","","","20120606",",,7","20120630","+,,7","20120605",",,7","","","20120604",",,7","20120616","+,,7","-5.0",",7,06,","0",",,7,30,+","5",",,7,05,","17.0",",,7,04,","31.1",",7,16,+","4115.1","7","185.8",",7","43.9",",,,7","5",",,,7","12.18",",7","21.50",",,,7","2.86",",,,7"
"USC00351574","2012-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","1.4",",7","0",",7","0",",7","0",",7","","","","","0",",7","13",",7","0",",7","30",",7","0",",7","","","20120912",",,7","","","","","","","20120930","+,,7","20120920",",,7","-3.9",",7,12,","","","","","0.0",",,7,30,+","31.1",",7,20,","","","113.0",",7","0.0",",,,7","","","14.61",",7","28.17",",,,7","1.05",",,,7"
"USC00351574","2012-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","0.0",",7","9",",7","6",",7","1",",7","","","","","0",",7","19",",7","0",",7","14",",7","0",",7","","","20121021",",,7","","","","","","","20121016",",,7","20121002",",,7","-7.8",",7,21,","","","","","36.6",",,7,16,","29.4",",7,02,","","","309.0",",7","68.0",",,,7","","","8.37",",7","18.40",",,,7","-1.67",",,,7"
"USC00351574","2012-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","0.0",",7","13",",7","7",",7","1",",7","2",",7","1",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","20121111","+,,7","20121112","+,,7","20121112",",,7","","","20121130",",,7","20121107","+,,7","-8.3",",7,11,+","25",",,7,12,+","25",",,7,12,","26.9",",,7,30,","19.4",",7,07,+","","","452.7",",7","65.6",",,,7","38",",,,7","3.24",",7","9.39",",,,7","-2.90",",,,7"
"USC00351574","2012-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","0.0",",7","19",",7","15",",7","1",",7","18",",7","12",",7","2",",7","26",",7","4",",7","0",",7","0",",7","","","20121231",",,7","20121226",",,7","20121221",",,7","","","20121202",",,7","20121206","+,,7","-20.0",",7,31,","660",",,7,26,","229",",,7,21,","29.2",",,7,02,","11.1",",7,06,+","","","618.8",",7","176.7",",,,7","1199",",,,7","-1.63",",7","4.09",",,,7","-7.34",",,,7"
"USC00351574","2013-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","31",",7","3",",7","15",",7","30",",7","14",",7","0",",7","0",",7","","","20130113",",,7","20130102","+,,7","20130111",",,7","","","20130125",",,7","20130131","+,,7","-26.1",",7,13,","533",",,7,02,+","46",",,7,11,","5.6",",,7,25,","7.2",",7,31,+","","","760.8",",7","21.2",",,,7","109",",,,7","-6.21",",7","0.91",",,,7","-13.33",",,,7"
"USC00351574","2013-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","28",",7","2",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","20130220",",,7","20130223",",,7","20130223",",,7","","","20130223",",,7","20130216",",,7","-16.1",",7,20,","356",",,7,23,","76",",,7,23,","11.4",",,7,23,","12.2",",7,16,","","","565.8",",7","14.7",",,,7","101",",,,7","-1.87",",7","6.12",",,,7","-9.86",",,,7"
"USC00351574","2013-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","20",",7","1",",7","0",",7","29",",7","0",",7","1",",7","0",",7","","","20130308",",,7","20130306",",,7","20130306",",,7","","","20130306",",,7","20130331",",,7","-13.3",",7,08,","305",",,7,06,","71",",,7,06,","8.4",",,7,06,","21.7",",7,31,","","","483.1",",7","18.8",",,,7","76",",,,7","2.75",",7","10.17",",,,7","-4.67",",,,7"
"USC00351574","2013-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","10","2,7","3","2,7","0","2,7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","3","1,7","0","1,7","","","20130417","+,1,7","20130430","+,1,7","20130430","+,1,7","","","20130401",",2,7","20130427",",1,7","-7.2","1,7,17,+","0","1,,7,30,+","0","1,,7,30,+","16.5","2,,7,01,","23.9","1,7,27,","","","353.8","1,7","31.1",",a,,7","0","1,,,7","6.13","1,7","14.11","1,,,7","-1.84","1,,,7"
"USC00351574","2013-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","3,7","9","2,7","3","2,7","0","2,7","0","1,7","0","1,7","0","3,7","8","3,7","0","1,7","12","1,7","0","1,7","","","20130522",",3,7","20130531","+,1,7","20130522",",1,7","","","20130507",",2,7","20130512",",1,7","-3.9","3,7,22,","0","1,,7,31,+","8","1,,7,22,","4.6","2,,7,07,","27.8","1,7,12,","","","208.2","1,7","16.8",",a,,7","8","1,,,7","10.90","3,7","18.98","1,,,7","2.83","3,,,7"
"USC00351574","2013-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","7.5","7","7.5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","20",",7","1",",7","","","20130620",",,7","20130630","+,,7","20130630","+,,7","","","20130624",",,7","20130607",",,7","-3.9",",7,20,","0",",,7,30,+","0",",,7,30,+","8.4",",,7,24,","33.3",",7,07,","","","130.3",",7","14.8",",,,7","0",",,,7","14.24",",7","23.73",",,,7","4.75",",,,7"
"USC00351574","2013-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","73.9","7","66.4","1,7","0","2,7","0","2,7","0","2,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","30","1,7","14","1,7","","","20130713",",1,7","20130731","+,1,7","20130731","+,1,7","","","20130731","+,2,7","20130703",",1,7","0.0","1,7,13,","0","1,,7,31,+","0","1,,7,31,+","0.0","2,,7,31,+","36.1","1,7,03,","16.5","7","16.5","1,7","0.0",",a,,7","0","1,,,7","20.00","1,7","31.86","1,,,7","8.13","1,,,7"
"USC00351574","2013-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","86.2","7","12.3","1,7","5","2,7","2","2,7","0","2,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","","","20130802",",1,7","20130831","+,1,7","20130831","+,1,7","","","20130826",",2,7","20130820",",1,7","0.6","1,7,02,","0","1,,7,31,+","0","1,,7,31,+","14.2","2,,7,26,","34.4","1,7,20,","73.4","7","56.9","1,7","26.1",",a,,7","0","1,,,7","16.85","1,7","27.99","1,,,7","5.70","1,,,7"
"USC00351574","2013-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","93.2","7","7.0","2,7","8","3,7","5","3,7","0","3,7","0","2,7","0","2,7","0","2,7","6","2,7","0","2,7","17","2,7","4","2,7","","","20130927",",2,7","20130930","+,2,7","20130930","+,2,7","","","20130929",",3,7","20130915",",2,7","-7.8","2,7,27,","0","2,,7,30,+","0","2,,7,30,+","11.9","3,,7,29,","36.1","2,7,15,","215.0","7","141.6","2,7","31.1","1,a,,7","0","2,,,7","13.52","2,7","24.12","2,,,7","2.93","2,,,7"
"USC00351574","2013-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","93.2","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","9",",7","0",",7","","","20131029",",,7","20131031","+,,7","20131031","+,,7","","","20131001",",,7","20131022","+,,7","-11.1",",7,29,","0",",,7,31,+","0",",,7,31,+","11.7",",,7,01,","23.3",",7,22,+","597.0","7","382.0",",7","12.5",",,,7","0",",,,7","6.01",",7","16.85",",,,7","-4.83",",,,7"
"USC00351574","2013-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","93.2","7","0.0","1,7","7","2,7","2","2,7","0","2,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","0","1,7","0","1,7","","","20131122",",1,7","20131130","+,1,7","20131130","+,1,7","","","20131119",",2,7","20131114",",1,7","-13.9","1,7,22,","0","1,,7,30,+","0","1,,7,30,+","11.2","2,,7,19,","16.7","1,7,14,","1052.3","7","455.3","1,7","19.5",",a,,7","0","1,,,7","2.63","1,7","11.38","1,,,7","-6.11","1,,,7"
"USC00351574","2013-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","93.2","7","0.0","1,7","6",",7","3",",7","0",",7","26",",7","2",",7","6","1,7","29","1,7","11",",7","0",",7","0",",7","","","20131208",",1,7","20131211","+,,7","20131207",",,7","","","20131207",",,7","20131201",",,7","-28.9","1,7,08,","279",",,7,11,+","191",",,7,07,","10.4",",,7,07,","13.3",",7,01,","1761.5","7","709.2",",7","26.8",",,,7","280",",,,7","-5.36","1,7","2.26",",,,7","-12.98","1,,,7"
"USC00351574","2014-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","8",",7","6",",7","0",",7","13",",7","1",",7","0",",7","31",",7","0",",7","0",",7","0",",7","","","20140116","+,,7","20140112",",,7","20140112",",,7","","","20140129",",,7","20140126",",,7","-15.0",",7,16,+","76",",,7,12,","64",",,7,12,","16.8",",,7,29,","12.8",",7,26,","2331.8","7","570.3",",7","38.5",",,,7","72",",,,7","-0.06",",7","7.57",",,,7","-7.70",",,,7"
"USC00351574","2014-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","15",",7","12",",7","0",",7","5",",7","2",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20140201",",,7","20140207",",,7","20140207",",,7","","","20140214",",,7","20140226",",,7","-11.7",",7,01,","127",",,7,07,","109",",,7,07,","17.8",",,7,14,","17.2",",7,26,","2783.7","7","451.9",",7","129.3",",,,7","208",",,,7","2.19",",7","8.15",",,,7","-3.76",",,,7"
"USC00351574","2014-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","16","2,7","10","2,7","0","2,7","1","1,7","0","1,7","0","1,7","21","1,7","0","1,7","0","1,7","0","1,7","","","20140323",",1,7","20140310",",1,7","20140310",",1,7","","","20140329",",2,7","20140325","+,1,7","-8.9","1,7,23,","25","1,,7,10,","15","1,,7,10,","16.8","2,,7,29,","19.4","1,7,25,+","3183.6","7","399.9","1,7","77.0",",a,,7","33","1,,,7","5.00","1,7","12.20","1,,,7","-2.19","1,,,7"
"USC00351574","2014-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","9","2,7","4","2,7","0","2,7","1","1,7","1","1,7","0","1,7","18","1,7","0","1,7","5","1,7","0","1,7","","","20140427",",1,7","20140401",",1,7","20140401",",1,7","","","20140401",",2,7","20140412",",1,7","-8.3","1,7,27,","25","1,,7,01,","25","1,,7,01,","4.6","2,,7,01,","23.3","1,7,12,","3514.9","7","331.3","1,7","22.1",",a,,7","36","1,,,7","6.91","1,7","15.39","1,,,7","-1.57","1,,,7"
"USC00351574","2014-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","1.7","7","1.7","2,7","5","2,7","1","2,7","1","2,7","0","1,7","0","1,7","0","2,7","9","2,7","0","1,7","15","1,7","0","1,7","","","20140511",",2,7","20140531","+,1,7","20140531","+,1,7","","","20140509",",2,7","20140515",",1,7","-6.7","2,7,11,","0","1,,7,31,+","0","1,,7,31,+","27.9","2,,7,09,","27.8","1,7,15,","3727.5","7","212.6","1,7","30.6",",a,,7","0","1,,,7","11.12","2,7","20.13","1,,,7","2.12","2,,,7"
"USC00351574","2014-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","2.6","7","0.9","2,7","1","2,7","1","2,7","0","2,7","0","1,7","0","1,7","0","2,7","9","2,7","0","1,7","23","1,7","0","1,7","","","20140617",",2,7","20140630","+,1,7","20140630","+,1,7","","","20140626",",2,7","20140610",",1,7","-6.1","2,7,17,","0","1,,7,30,+","0","1,,7,30,+","5.8","2,,7,26,","28.9","1,7,10,","3859.9","7","132.4","1,7","5.8",",a,,7","0","1,,,7","13.67","2,7","24.30","1,,,7","3.03","2,,,7"
"USC00351574","2014-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","50.8","7","48.2",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","30",",7","18",",7","","","20140724",",,7","20140731","+,,7","20140731","+,,7","","","20140722",",,7","20140730","+,,7","0.0",",7,24,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,22,","35.0",",7,30,+","23.9","7","23.9",",7","4.3",",,,7","0",",,,7","19.12",",7","31.66",",,,7","6.57",",,,7"
"USC00351574","2014-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","81.4","7","30.6",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","31",",7","10",",7","","","20140831","+,,7","20140831","+,,7","20140831","+,,7","","","20140805",",,7","20140804","+,,7","-1.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","6.4",",,7,05,","33.9",",7,04,+","75.1","7","51.2",",7","6.4",",,,7","0",",,,7","17.67",",7","29.87",",,,7","5.46",",,,7"
"USC00351574","2014-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","84.2","7","2.8","1,7","2","2,7","2","2,7","1","2,7","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","24","1,7","1","1,7","","","20140903",",1,7","20140930","+,1,7","20140930","+,1,7","","","20140924",",2,7","20140921",",1,7","-3.3","1,7,03,","0","1,,7,30,+","0","1,,7,30,+","31.2","2,,7,24,","32.2","1,7,21,","195.0","7","119.9","1,7","34.0",",a,,7","0","1,,,7","14.29","1,7","26.38","1,,,7","2.21","1,,,7"
"USC00351574","2014-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","84.2","7","0.0",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","11",",7","0",",7","","","20141001",",,7","20141031","+,,7","20141031","+,,7","","","20141023",",,7","20141007","+,,7","-6.1",",7,01,","0",",,7,31,+","0",",,7,31,+","14.5",",,7,23,","28.9",",7,07,+","470.2","7","275.2",",7","57.4",",,,7","0",",,,7","9.46",",7","18.89",",,,7","0.02",",,,7"
"USC00351574","2014-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","84.2","7","0.0","1,7","14",",7","6",",7","1",",7","","","","","0","1,7","23","1,7","0",",7","0",",7","0",",7","","","20141117","+,1,7","","","","","","","20141122",",,7","20141109",",,7","-13.9","1,7,17,+","","","","","34.0",",,7,22,","18.9",",7,09,","917.5","7","447.3",",7","85.6",",,,7","","","2.92","1,7","9.61",",,,7","-3.78","1,,,7"
"USC00351574","2014-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","84.2","7","0.0",",7","22",",7","15",",7","1",",7","","","","","1",",7","18",",7","2",",7","0",",7","0",",7","","","20141231",",,7","","","","","","","20141221",",,7","20141223",",,7","-17.8",",7,31,","","","","","61.2",",,7,21,","13.3",",7,23,","1411.6","7","494.1",",7","161.9",",,,7","","","2.40",",7","6.36",",,,7","-1.57",",,,7"
"USC00351574","2015-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","","","","","0",",7","30",",7","0",",7","0",",7","0",",7","","","20150101",",,7","","","","","","","20150118",",,7","20150126",",,7","-14.4",",7,01,","","","","","12.2",",,7,18,","16.7",",7,26,","1910.4","7","498.8",",7","35.4",",,,7","","","2.24",",7","9.99",",,,7","-5.50",",,,7"
"USC00351574","2015-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","","","","","0",",7","18",",7","0",",7","0",",7","0",",7","","","20150223","+,,7","","","","","","","20150203",",,7","20150219","+,,7","-7.2",",7,23,+","","","","","17.5",",,7,03,","17.2",",7,19,+","2278.2","7","367.8",",7","59.2",",,,7","","","5.20",",7","11.94",",,,7","-1.54",",,,7"
"USC00351574","2015-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","10","1,7","5","1,7","0","1,7","","","","","0","1,7","26","1,7","0","1,7","3","1,7","0","1,7","","","20150301",",1,7","","","","","","","20150315",",1,7","20150328",",1,7","-11.7","1,7,01,","","","","","17.5","1,,7,15,","22.2","1,7,28,","2674.3","7","396.1","1,7","54.8","1,,,7","","","5.13","1,7","14.52","1,,,7","-4.26","1,,,7"
"USC00351574","2015-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","2,7","6","1,7","0","1,7","0","1,7","","","","","0","2,7","28","2,7","0","1,7","7","1,7","0","1,7","","","20150415",",2,7","","","","","","","20150402","+,1,7","20150421",",1,7","-10.0","2,7,15,","","","","","1.3","1,,7,02,+","23.9","1,7,21,","3053.2","7","378.9","1,7","4.7","1,,,7","","","4.71","2,7","14.79","1,,,7","-5.36","2,,,7"
"USC00351574","2015-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.6","7","0.6",",7","11",",7","5",",7","0",",7","","","","","0",",7","13",",7","0",",7","15",",7","0",",7","","","20150506",",,7","","","","","","","20150519",",,7","20150531",",,7","-6.7",",7,06,","","","","","10.7",",,7,19,","28.9",",7,31,","3290.8","7","237.6",",7","49.5",",,,7","","","10.69",",7","19.95",",,,7","1.43",",,,7"
"USC00351574","2015-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","25.0","7","24.4",",7","2",",7","1",",7","0",",7","","","","","0",",7","2",",7","0",",7","27",",7","6",",7","","","20150612","+,,7","","","","","","","20150602",",,7","20150627",",,7","-0.6",",7,12,+","","","","","4.1",",,7,02,","36.1",",7,27,","3361.5","7","70.7",",7","4.4",",,,7","","","16.79",",7","28.23",",,,7","5.35",",,,7"
"USC00351574","2015-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","54.8","7","29.8",",7","5",",7","1",",7","0",",7","","","","","0",",7","2",",7","0",",7","31",",7","7",",7","","","20150727",",,7","","","","","","","20150712",",,7","20150702",",,7","-2.2",",7,27,","","","","","7.4",",,7,12,","36.1",",7,02,","44.7","7","44.7",",7","11.8",",,,7","","","17.85",",7","29.28",",,,7","6.43",",,,7"
"USC00351574","2015-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","74.8","7","20.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","4",",7","0",",7","30",",7","5",",7","","","20150831",",,7","","","","","","","20150803",",,7","20150802",",,7","-2.2",",7,31,","","","","","2.5",",,7,03,","37.2",",7,02,","100.6","7","55.9",",7","3.0",",,,7","","","17.17",",7","29.69",",,,7","4.66",",,,7"
"USC00351574","2015-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","76.2","7","1.4",",7","2",",7","1",",7","0",",7","","","","","0",",7","20",",7","0",",7","23",",7","4",",7","","","20150904",",,7","","","","","","","20150917",",,7","20150913","+,,7","-6.7",",7,04,","","","","","10.7",",,7,17,","33.3",",7,13,+","280.4","7","179.8",",7","11.5",",,,7","","","12.39",",7","25.44",",,,7","-0.66",",,,7"
"USC00351574","2015-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","76.2","7","0.0","2,7","7",",7","3",",7","0",",7","","","","","0","2,7","22","2,7","0",",7","16",",7","0",",7","","","20151023",",2,7","","","","","","","20151017",",,7","20151014",",,7","-8.3","2,7,23,","","","","","7.4",",,7,17,","29.4",",7,14,","520.8","7","240.4",",7","21.0",",,,7","","","10.05","2,7","20.79",",,,7","-0.69","2,,,7"
"USC00351574","2015-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","76.2","7","0.0",",7","14",",7","6",",7","0",",7","","","","","2",",7","26",",7","0",",7","0",",7","0",",7","","","20151129",",,7","","","","","","","20151101",",,7","20151101",",,7","-18.3",",7,29,","","","","","7.9",",,7,01,","18.9",",7,01,","1053.0","7","532.2",",7","33.3",",,,7","","","0.59",",7","8.27",",,,7","-7.09",",,,7"
