"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351574","2015-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","76.2","7","0.0",",7","25",",7","17",",7","1",",7","21","1,7","11","1,7","4",",7","28",",7","5",",7","0",",7","0",",7","","","20151231",",,7","20151230",",1,7","20151213",",1,7","","","20151213",",,7","20151209",",,7","-25.6",",7,31,","635","1,,7,30,","203","1,,7,13,","25.4",",,7,13,","11.7",",7,09,","1687.0","7","634.0",",7","203.2",",,,7","1203","1,,,7","-2.12",",7","3.52",",,,7","-7.75",",,,7"
"USC00351574","2016-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","17","1,7","15","1,7","1","1,7","30","1,7","8","1,7","3","1,7","29","1,7","6","1,7","0","1,7","0","1,7","","","20160101",",1,7","20160116","+,1,7","20160115",",1,7","","","20160115",",1,7","20160128",",1,7","-27.8","1,7,01,","813","1,,7,16,+","305","1,,7,15,","25.4","1,,7,15,","7.8","1,7,28,","2311.5","7","624.5","1,7","155.3","1,,,7","913","1,,,7","-2.49","1,7","3.37","1,,,7","-8.34","1,,,7"
"USC00351574","2016-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","6","1,7","5","1,7","0","1,7","28","1,7","4","1,7","1","1,7","28","1,7","0","1,7","0","1,7","0","1,7","","","20160201",",1,7","20160203",",1,7","20160202",",1,7","","","20160227",",1,7","20160225",",1,7","-18.9","1,7,01,","686","1,,7,03,","51","1,,7,02,","6.9","1,,7,27,","15.6","1,7,25,","2815.9","7","504.4","1,7","24.2","1,,,7","131","1,,,7","0.32","1,7","8.51","1,,,7","-7.88","1,,,7"
"USC00351574","2016-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","14",",7","10",",7","0",",7","","","","","0",",7","22",",7","0",",7","0",",7","0",",7","","","20160308","+,,7","","","","","","","20160306",",,7","20160320",",,7","-8.3",",7,08,+","","","","","22.1",",,7,06,","19.4",",7,20,","3244.2","7","428.3",",7","90.8",",,,7","","","4.52",",7","10.36",",,,7","-1.33",",,,7"
"USC00351574","2016-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.6","7","0.6",",7","6",",7","2",",7","0",",7","","","","","0",",7","14",",7","0",",7","13",",7","0",",7","","","20160426",",,7","","","","","","","20160415",",,7","20160408",",,7","-10.0",",7,26,","","","","","9.9",",,7,15,","27.2",",7,08,","3509.3","7","265.1",",7","18.3",",,,7","","","9.52",",7","18.40",",,,7","0.63",",,,7"
"USC00351574","2016-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.6","7","0.0","1,7","5",",7","1",",7","0",",7","","","","","0","1,7","17","1,7","0",",7","14",",7","0",",7","","","20160526",",1,7","","","","","","","20160506",",,7","20160531","+,,7","-3.9","1,7,26,","","","","","6.9",",,7,06,","26.1",",7,31,+","3745.6","7","236.3",",7","10.2",",,,7","","","10.46","1,7","19.98",",,,7","0.93","1,,,7"
"USC00351574","2016-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","21.8","7","21.2",",7","3",",7","1",",7","0",",7","","","","","0",",7","10",",7","0",",7","24",",7","4",",7","","","20160611",",,7","","","","","","","20160618",",,7","20160607",",,7","-5.0",",7,11,","","","","","9.7",",,7,18,","33.3",",7,07,","3889.6","7","144.0",",7","11.2",",,,7","","","14.24",",7","24.95",",,,7","3.52",",,,7"
"USC00351574","2016-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","43.9","7","22.1",",7","4",",7","2",",7","0",",7","","","","","0",",7","4",",7","0",",7","29",",7","9",",7","","","20160711",",,7","","","","","","","20160718",",,7","20160730",",,7","-2.2",",7,11,","","","","","3.8",",,7,18,","37.2",",7,30,","68.1","7","68.1",",7","7.3",",,,7","","","16.85",",7","28.76",",,,7","4.93",",,,7"
"USC00351574","2016-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","72.3","7","28.4",",7","0",",7","0",",7","0",",7","","","","","0",",7","3",",7","0",",7","31",",7","14",",7","","","20160823","+,,7","","","","","","","20160831","+,,7","20160819",",,7","-2.2",",7,23,+","","","","","0.0",",,7,31,+","36.7",",7,19,","109.4","7","41.3",",7","0.0",",,,7","","","17.91",",7","31.36",",,,7","4.46",",,,7"
"USC00351574","2016-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","72.3","7","0.0","1,7","1",",7","0",",7","0",",7","","","","","0","1,7","16","1,7","0",",7","26",",7","0",",7","","","20160923",",1,7","","","","","","","20160922",",,7","20160928","+,,7","-6.7","1,7,23,","","","","","0.5",",,7,22,","31.7",",7,28,+","282.3","7","172.9",",7","0.5",",,,7","","","12.49","1,7","25.01",",,,7","-0.04","1,,,7"
"USC00351574","2016-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","72.3","7","0.0","1,7","19",",7","13",",7","0",",7","","","","","0","1,7","13","1,7","0",",7","5",",7","0",",7","","","20161002",",1,7","","","","","","","20161014",",,7","20161010",",,7","-7.2","1,7,02,","","","","","23.4",",,7,14,","24.4",",7,10,","615.3","7","333.0",",7","131.1",",,,7","","","7.19","1,7","13.95",",,,7","0.44","1,,,7"
"USC00351574","2016-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","72.3","7","0.0","1,7","13","1,7","8","1,7","0","1,7","","","","","0","1,7","22","1,7","0",",7","0",",7","0",",7","","","20161129",",1,7","","","","","","","20161115",",1,7","20161111",",,7","-8.9","1,7,29,","","","","","20.6","1,,7,15,","20.6",",7,11,","1022.8","7","407.5",",7","55.9","1,,,7","","","4.26","1,7","10.50",",,,7","-1.99","1,,,7"
"USC00351574","2016-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","72.3","7","0.0",",7","12",",7","9",",7","1",",7","23",",7","6",",7","9",",7","30",",7","6",",7","0",",7","0",",7","","","20161225",",,7","20161214",",,7","20161214",",,7","","","20161214",",,7","20161205","+,,7","-25.0",",7,25,","406",",,7,14,","406",",,7,14,","46.5",",,7,14,","8.3",",7,05,+","1729.1","7","706.3",",7","115.8",",,,7","698",",,,7","-4.45",",7","3.29",",,,7","-12.19",",,,7"
"USC00351574","2017-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","14",",7","12",",7","4",",7","31",",7","11",",7","8",",7","31",",7","9",",7","0",",7","0",",7","","","20170106",",,7","20170122",",,7","20170104",",,7","","","20170104",",,7","20170127",",,7","-31.7",",7,06,","940",",,7,22,","711",",,7,04,","30.2",",,7,04,","7.2",",7,27,","2498.3","7","769.2",",7","160.7",",,,7","1628",",,,7","-6.48",",7","0.89",",,,7","-13.85",",,,7"
"USC00351574","2017-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","3,7","17","1,7","11","1,7","0","1,7","28",",7","8",",7","0","3,7","22","3,7","0",",7","0",",7","0",",7","","","20170224",",3,7","20170203","+,,7","20170207",",,7","","","20170216",",1,7","20170221","+,,7","-16.1","3,7,24,","940",",,7,03,+","203",",,7,07,","17.8","1,,7,16,","10.0",",7,21,+","2946.2","7","447.9",",7","102.5","1,,,7","600",",,,7","0.48","3,7","6.34",",,,7","-5.38","3,,,7"
"USC00351574","2017-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","19",",7","14",",7","0",",7","21",",7","3",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","20170301",",,7","20170306",",,7","20170306",",,7","","","20170324",",,7","20170314",",,7","-16.1",",7,01,","711",",,7,06,","127",",,7,06,","13.0",",,7,24,","16.7",",7,14,","3413.1","7","466.9",",7","97.8",",,,7","216",",,,7","3.27",",7","9.77",",,,7","-3.23",",,,7"
"USC00351574","2017-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","13",",7","8",",7","0",",7","0",",7","2",",7","0","1,7","19","1,7","0",",7","0",",7","0",",7","","","20170409","+,1,7","20170430","+,,7","20170414",",,7","","","20170418",",,7","20170424","+,,7","-8.3","1,7,09,+","0",",,7,30,+","38",",,7,14,","6.9",",,7,18,","18.3",",7,24,+","3782.3","7","369.2",",7","43.8",",,,7","71",",,,7","5.54","1,7","12.79",",,,7","-1.70","1,,,7"
"USC00351574","2017-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","18",",7","0",",7","","","20170514",",,7","20170531","+,,7","20170513","+,,7","","","20170516",",,7","20170524",",,7","-5.0",",7,14,","0",",,7,31,+","25",",,7,13,+","6.4",",,7,16,","30.0",",7,24,","4004.9","7","222.6",",7","16.6",",,,7","50",",,,7","11.15",",7","20.67",",,,7","1.63",",,,7"
"USC00351574","2017-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","10.0","7","10.0","1,7","6",",7","3",",7","0",",7","","","","","0","1,7","2","1,7","0",",7","20",",7","5",",7","","","20170605",",1,7","","","","","","","20170611",",,7","20170625","+,,7","-1.7","1,7,05,","","","","","6.1",",,7,11,","33.9",",7,25,+","4113.3","7","108.4",",7","17.1",",,,7","","","14.71","1,7","24.15",",,,7","5.27","1,,,7"
"USC00351574","2017-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","47.3","7","37.3",",7","2",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","20170717",",,7","","","","","","","20170726","+,,7","20170701",",,7","3.3",",7,17,","","","","","2.0",",,7,26,+","35.6",",7,01,","14.8","7","14.8",",7","4.0",",,,7","","","19.06",",7","31.11",",,,7","7.01",",,,7"
"USC00351574","2017-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","86.7","7","39.4",",7","2",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","","","20170815",",,7","","","","","","","20170807",",,7","20170803","+,,7","1.7",",7,15,","","","","","2.3",",,7,07,","37.2",",7,03,+","35.4","7","20.6",",7","2.6",",,,7","","","18.94",",7","31.30",",,,7","6.59",",,,7"
"USC00351574","2017-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","110.9","7","24.2",",7","5",",7","3",",7","0",",7","","","","","0",",7","10",",7","0",",7","21",",7","5",",7","","","20170922",",,7","","","","","","","20170921",",,7","20170906","+,,7","-4.4",",7,22,","","","","","7.4",",,7,21,","36.1",",7,06,+","180.7","7","145.3",",7","17.1",",,,7","","","14.30",",7","25.12",",,,7","3.48",",,,7"
"USC00351574","2017-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","110.9","7","0.0","1,7","5",",7","3",",7","0",",7","","","","","0","1,7","24","1,7","0",",7","10",",7","0",",7","","","20171012",",1,7","","","","","","","20171021",",,7","20171029","+,,7","-9.4","1,7,12,","","","","","18.3",",,7,21,","23.9",",7,29,+","508.7","7","328.0",",7","35.3",",,,7","","","7.29","1,7","17.46",",,,7","-2.89","1,,,7"
"USC00351574","2017-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","110.9","7","0.0",",7","18",",7","9",",7","0",",7","2",",7","3",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20171119","+,,7","20171117",",,7","20171117",",,7","","","20171113",",,7","20171123",",,7","-8.9",",7,19,+","51",",,7,17,","38",",,7,17,","17.3",",,7,13,","18.3",",7,23,","954.3","7","445.6",",7","69.8",",,,7","88",",,,7","3.48",",7","9.25",",,,7","-2.29",",,,7"
"USC00351574","2017-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","110.9","7","0.0",",7","4",",7","3",",7","0",",7","6",",7","2",",7","0",",7","30",",7","0",",7","0",",7","0",",7","","","20171221",",,7","20171203",",,7","20171203",",,7","","","20171220",",,7","20171231",",,7","-15.6",",7,21,","76",",,7,03,","76",",,7,03,","11.9",",,7,20,","10.6",",7,31,","1554.6","7","600.3",",7","19.6",",,,7","127",",,,7","-1.03",",7","5.94",",,,7","-8.00",",,,7"
"USC00351574","2018-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","14",",7","9",",7","0",",7","6",",7","3",",7","0",",7","27",",7","0",",7","0",",7","0",",7","","","20180125","+,,7","20180127",",,7","20180127",",,7","","","20180127",",,7","20180114",",,7","-7.8",",7,25,+","152",",,7,27,","76",",,7,27,","10.7",",,7,27,","13.3",",7,14,","2056.7","7","502.1",",7","54.1",",,,7","186",",,,7","2.14",",7","7.25",",,,7","-2.98",",,,7"
"USC00351574","2018-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","10",",7","5",",7","1",",7","28",",7","2",",7","0",",7","0",",7","","","20180227",",,7","20180226",",,7","20180226",",,7","","","20180226",",,7","20180208",",,7","-18.3",",7,27,","178",",,7,26,","178",",,7,26,","8.4",",,7,26,","16.7",",7,08,","2563.6","7","506.9",",7","18.6",",,,7","394",",,,7","0.23",",7","7.40",",,,7","-6.94",",,,7"
"USC00351574","2018-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","11",",7","7",",7","0",",7","12",",7","4",",7","0","1,7","24","1,7","0",",7","0",",7","0",",7","","","20180306",",1,7","20180303","+,,7","20180301",",,7","","","20180301",",,7","20180330",",,7","-12.8","1,7,06,","305",",,7,03,+","178",",,7,01,","11.4",",,7,01,","19.4",",7,30,","3045.1","7","481.5",",7","43.8",",,,7","305",",,,7","2.20","1,7","8.87",",,,7","-4.47","1,,,7"
"USC00351574","2018-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","16",",7","6",",7","0",",7","","","","","0",",7","19",",7","0",",7","3",",7","0",",7","","","20180403",",,7","","","","","","","20180406",",,7","20180427",",,7","-8.3",",7,03,","","","","","16.5",",,7,06,","26.7",",7,27,","3392.9","7","347.8",",7","55.8",",,,7","","","6.74",",7","14.14",",,,7","-0.66",",,,7"
"USC00351574","2018-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.6","7","0.6",",7","10",",7","3",",7","0",",7","","","","","0",",7","8",",7","0",",7","20",",7","0",",7","","","20180501",",,7","","","","","","","20180525",",,7","20180529",",,7","-4.4",",7,01,","","","","","23.9",",,7,25,","27.2",",7,29,","3601.2","7","208.3",",7","38.4",",,,7","","","11.63",",7","20.87",",,,7","2.39",",,,7"
"USC00351574","2018-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","1.7","7","1.1",",7","8",",7","2",",7","0",",7","","","","","0",",7","4",",7","0",",7","25",",7","0",",7","","","20180616","+,,7","","","","","","","20180617",",,7","20180625",",,7","-2.2",",7,16,+","","","","","5.8",",,7,17,","31.1",",7,25,","3749.5","7","148.3",",7","14.1",",,,7","","","13.43",",7","24.07",",,,7","2.79",",,,7"
"USC00351574","2018-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","37.5","7","35.8",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","18",",7","","","20180703",",,7","","","","","","","20180716",",,7","20180730","+,,7","1.1",",7,03,","","","","","1.3",",,7,16,","34.4",",7,30,+","29.2","7","29.2",",7","1.3",",,,7","","","18.55",",7","31.32",",,,7","5.78",",,,7"
"USC00351574","2018-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","57.2","7","19.7",",7","1",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","31",",7","7",",7","","","20180825",",,7","","","","","","","20180815",",,7","20180810","+,,7","-0.6",",7,25,","","","","","0.3",",,7,15,","36.1",",7,10,+","82.3","7","53.1",",7","0.3",",,,7","","","17.26",",7","29.92",",,,7","4.60",",,,7"
"USC00351574","2018-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","57.2","7","0.0",",7","1",",7","0",",7","0",",7","","","","","0",",7","17",",7","0",",7","24",",7","2",",7","","","20180924",",,7","","","","","","","20180930",",,7","20180928","+,,7","-5.0",",7,24,","","","","","2.0",",,7,30,","32.2",",7,28,+","255.4","7","173.1",",7","2.0",",,,7","","","12.56",",7","25.51",",,,7","-0.38",",,,7"
"USC00351574","2018-10","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","57.2","7","0.0",",7","8",",7","4",",7","0",",7","","","","","0",",7","25",",7","0",",7","9",",7","0",",7","","","20181015",",,7","","","","","","","20181004",",,7","20181021",",,7","-8.9",",7,15,","","","","","9.9",",,7,04,","25.0",",7,21,","571.8","7","316.4",",7","24.1",",,,7","","","8.13",",7","18.17",",,,7","-1.92",",,,7"
"USC00351574","2018-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","57.2","7","0.0",",7","12",",7","5",",7","0",",7","","","","","0",",7","28",",7","0",",7","0",",7","0",",7","","","20181109",",,7","","","","","","","20181123",",,7","20181118","+,,7","-12.8",",7,09,","","","","","23.6",",,7,23,","19.4",",7,18,+","1025.3","7","453.5",",7","50.5",",,,7","","","3.22",",7","11.93",",,,7","-5.50",",,,7"
"USC00351574","2018-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","57.2","7","0.0","1,7","15",",7","10",",7","0",",7","26",",7","3",",7","0","1,7","28","1,7","2","1,7","0","1,7","0","1,7","","","20181206","+,1,7","20181201",",,7","20181224",",,7","","","20181224",",,7","20181219","+,1,7","-16.7","1,7,06,+","203",",,7,01,","127",",,7,24,","17.3",",,7,24,","7.8","1,7,19,+","1625.6","7","600.3","1,7","81.7",",,,7","244",",,,7","-1.68","1,7","3.88","1,,,7","-7.24","1,,,7"
"USC00351574","2019-01","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","31",",7","4",",7","0",",7","27",",7","0",",7","0",",7","0",",7","","","20190101",",,7","20190119","+,,7","20190119",",,7","","","20190119",",,7","20190130",",,7","-15.0",",7,01,","203",",,7,19,+","152",",,7,19,","55.9",",,7,19,","11.1",",7,30,","2200.0","7","574.4",",7","97.2",",,,7","286",",,,7","-0.20",",7","5.54",",,,7","-5.93",",,,7"
"USC00351574","2019-02","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0","1,7","18","1,7","9","1,7","3","1,7","27","1,7","8","1,7","3","1,7","27","1,7","5","1,7","0","1,7","0","1,7","","","20190219",",1,7","20190227",",1,7","20190213",",1,7","","","20190213",",1,7","20190201",",1,7","-20.6","1,7,19,","660","1,,7,27,","432","1,,7,13,","37.6","1,,7,13,","11.1","1,7,01,","2745.2","7","545.2","1,7","149.2","1,,,7","1370","1,,,7","-1.86","1,7","2.68","1,,,7","-6.40","1,,,7"
"USC00351574","2019-03","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","31",",7","3",",7","0",",7","30",",7","0",",7","0",",7","0",",7","","","20190303",",,7","20190307","+,,7","20190306",",,7","","","20190306",",,7","20190321",",,7","-13.9",",7,03,","584",",,7,07,+","76",",,7,06,","15.0",",,7,06,","19.4",",7,21,","3278.8","7","533.6",",7","39.6",",,,7","142",",,,7","1.12",",7","8.48",",,,7","-6.24",",,,7"
"USC00351574","2019-04","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","12",",7","11",",7","0",",7","","","","","0",",7","16",",7","0",",7","6",",7","0",",7","","","20190429","+,,7","","","","","","","20190408",",,7","20190426",",,7","-4.4",",7,29,+","","","","","16.3",",,7,08,","24.4",",7,26,","3608.7","7","329.9",",7","72.9",",,,7","","","7.34",",7","14.70",",,,7","-0.03",",,,7"
"USC00351574","2019-05","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","0.0","7","0.0",",7","11",",7","9",",7","1",",7","","","","","0",",7","11",",7","0",",7","14",",7","0",",7","","","20190501",",,7","","","","","","","20190529",",,7","20190513",",,7","-7.2",",7,01,","","","","","26.2",",,7,29,","26.7",",7,13,","3864.2","7","255.5",",7","80.9",",,,7","","","10.09",",7","19.26",",,,7","0.92",",,,7"
"USC00351574","2019-06","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","2.5","7","2.5",",7","2",",7","0",",7","0",",7","","","","","0",",7","7",",7","0",",7","24",",7","0",",7","","","20190621","+,,7","","","","","","","20190606",",,7","20190613","+,,7","-3.9",",7,21,+","","","","","1.5",",,7,06,","31.7",",7,13,+","4003.8","7","139.6",",7","1.8",",,,7","","","13.77",",7","25.19",",,,7","2.34",",,,7"
"USC00351574","2019-07","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","8.7","7","6.2",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20190707","+,,7","","","","","","","20190710",",,7","20190729",",,7","0.6",",7,07,+","","","","","0.5",",,7,10,","32.8",",7,29,","63.5","7","63.5",",7","0.5",",,,7","","","16.48",",7","28.00",",,,7","4.97",",,,7"
"USC00351574","2019-08","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","25.2","7","16.5",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","7",",7","","","20190812",",,7","","","","","","","20190810",",,7","20190828",",,7","1.1",",7,12,","","","","","13.2",",,7,10,","35.0",",7,28,","103.8","7","40.3",",7","21.1",",,,7","","","17.56",",7","29.53",",,,7","5.60",",,,7"
"USC00351574","2019-09","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","29.6","7","4.4",",7","10",",7","3",",7","0",",7","","","","","0",",7","7",",7","0",",7","18",",7","1",",7","","","20190929","+,,7","","","","","","","20190918",",,7","20190905",",,7","-5.0",",7,29,+","","","","","14.0",",,7,18,","32.2",",7,05,","282.7","7","178.9",",7","28.0",",,,7","","","12.52",",7","22.91",",,,7","2.13",",,,7"
"USC00351574","2019-11","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","0.0",",7","4",",7","1",",7","0",",7","4",",7","1",",7","1",",7","29",",7","0",",7","2",",7","0",",7","","","20191130",",,7","20191128","+,,7","20191127",",,7","","","20191127",",,7","20191107","+,,7","-18.3",",7,30,","305",",,7,28,+","305",",,7,27,","21.1",",,7,27,","21.1",",7,07,+","","","441.4",",7","22.0",",,,7","305",",,,7","3.62",",7","13.00",",,,7","-5.76",",,,7"
"USC00351574","2019-12","42.70384","-121.99548","1275.3","CHILOQUIN 12 NW FORT KLAMATH, OR US","","","0.0",",7","12",",7","8",",7","0",",7","30",",7","7",",7","0",",7","27",",7","3",",7","0",",7","0",",7","","","20191217",",,7","20191201",",,7","20191213","+,,7","","","20191213",",,7","20191231",",,7","-14.4",",7,17,","279",",,7,01,","127",",,7,13,+","24.9",",,7,13,","10.0",",7,31,","","","583.0",",7","97.1",",,,7","507",",,,7","-0.47",",7","4.05",",,,7","-5.00",",,,7"
