"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366694","1956-09","40.3","-76.58333","146.0","PALMYRA, PA US","13",",0","6",",0","1",",0","0",",0","0",",0","2","","19560930","+,,0","19560930","+,,0","3","","19560906",",,0","0",",,0,30,+","0",",,0,30,+","45.5",",,0,06,","106.4",",,,0","0",",,,0"
"USC00366694","1956-10","40.3","-76.58333","146.0","PALMYRA, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","5","","19561031","+,,0","19561031","+,,0","1","","19561023",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,23,","95.0",",,,0","0",",,,0"
"USC00366694","1956-11","40.3","-76.58333","146.0","PALMYRA, PA US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19561102",",,0","","","","","18.0",",,0,02,","64.1",",,,0","",""
"USC00366694","1956-12","40.3","-76.58333","146.0","PALMYRA, PA US","12",",0","8",",0","1",",0","","","","","7","","","","","","","","19561214",",,0","","","","","35.1",",,0,14,","108.2",",,,0","",""
"USC00366694","1957-01","40.3","-76.58333","146.0","PALMYRA, PA US","8",",0","5",",0","0",",0","14",",","","","2","","19570120","+,,0","","","","","19570123","+,,0","76",",,0,20,+","","","12.7",",,0,23,+","45.2",",,,0","",""
"USC00366694","1957-02","40.3","-76.58333","146.0","PALMYRA, PA US","13",",0","7",",0","0",",0","7",",","","","1","","19570201",",,0","","","","","19570226",",,0","102",",,0,01,","","","15.5",",,0,26,","59.9",",,,0","",""
