"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416649","1997-09","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","215.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19970927","+,,0","19970930","+,,0","19970930","+,,0","5","","19970924",",,0","19970918","+,,0","12.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,24,","36.1",",0,18,+","","","0.0",",0","29.7",",,,0","0",",,,0","25.50",",0","32.17",",,,0","18.83",",,,0"
"USC00416649","1997-10","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","72.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","19971028",",,0","19971031","+,,0","19971031","+,,0","3","","19971023",",,0","19971006","+,,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,23,","31.7",",0,06,+","","","66.6",",0","126.3",",,,0","0",",,,0","18.53",",0","24.75",",,,0","12.32",",,,0"
"USC00416649","1997-11","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","4.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","6","","19971117",",,0","19971130","+,,0","19971114",",,0","2","","19971128",",,0","19971127",",,0","-4.4",",0,17,","0",",,0,30,+","0",",T,0,14,","46.7",",,0,28,","25.6",",0,27,","","","226.8",",0","122.7",",,,0","0",",T,,0","10.91",",0","16.00",",,,0","5.83",",,,0"
"USC00416649","1997-12","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","5","","19971214",",,0","19971231","+,,0","19971231","+,,0","2","","19971224",",,0","19971220",",,0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,24,","21.7",",0,20,","","","341.4",",0","125.6",",,,0","0",",,,0","7.32",",0","12.32",",,,0","2.32",",,,0"
"USC00416649","1998-01","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","0.3","0","0.3",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","10","","19980123","+,,0","19980131","+,,0","19980131","+,,0","3","","19980106",",,0","19980105","+,,0","-1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,06,","21.7",",0,05,+","","","246.3",",0","193.6",",,,0","0",",,,0","10.40",",0","15.02",",,,0","5.77",",,,0"
"USC00416649","1998-02","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","0.3","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","5","","19980208","+,,0","19980228","+,,0","19980228","+,,0","3","","19980210",",,0","19980224",",,0","-0.6",",0,08,+","0",",,0,28,+","0",",,0,28,+","50.3",",,0,10,","21.7",",0,24,","","","221.5",",0","97.5",",,,0","0",",,,0","10.42",",0","15.99",",,,0","4.86",",,,0"
"USC00416649","1998-03","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","27.5","0","27.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","5","","19980310",",,0","19980331","+,,0","19980331","+,,0","3","","19980316",",,0","19980329",",,0","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","30.0",",0,29,","","","194.2",",0","76.2",",,,0","0",",,,0","12.95",",0","18.62",",,,0","7.27",",,,0"
"USC00416649","1998-04","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","56.7","0","29.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19980423","+,,0","19980430","+,,0","19980430","+,,0","","","19980427",",,0","19980415","+,,0","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,27,","29.4",",0,15,+","","","56.3",",0","59.7",",,,0","0",",,,0","17.43",",0","24.32",",,,0","10.54",",,,0"
"USC00416649","1998-05","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","259.2","0","202.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19980501",",,0","19980531","+,,0","19980531","+,,0","4","","19980503",",,0","19980531",",,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,03,","37.8",",0,31,","","","0.3",",0","14.8",",,,0","0",",,,0","24.85",",0","31.46",",,,0","18.25",",,,0"
"USC00416649","1998-06","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","581.7","0","322.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19980607",",,0","19980630","+,,0","19980630","+,,0","","","19980604",",,0","19980630",",,0","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","39.4",",0,30,","","","0.0",",0","21.6",",,,0","0",",,,0","29.08",",0","35.66",",,,0","22.51",",,,0"
"USC00416649","1998-07","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1008.3","0","426.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19980731","+,,0","19980731","+,,0","19980731","+,,0","8","","19980701",",,0","19980728",",,0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","42.2",",0,28,","0.0","0","0.0",",0","6.3",",,,0","0",",,,0","32.09",",0","39.95",",,,0","24.24",",,,0"
"USC00416649","1998-08","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1358.6","0","350.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19980808","+,,0","19980831","+,,0","19980831","+,,0","10","","19980807",",,0","19980802","+,,0","20.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","42.8",",0,02,+","0.0","0","0.0",",0","57.1",",,,0","0",",,,0","29.63",",0","36.56",",,,0","22.71",",,,0"
"USC00416649","1998-09","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1621.5","0","262.9",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19980910",",,0","19980930","+,,0","19980930","+,,0","","","19980912",",,0","19980904",",,0","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,12,","41.1",",0,04,","0.0","0","0.0",",0","216.2",",,,0","0",",,,0","27.10",",0","32.71",",,,0","21.49",",,,0"
"USC00416649","1998-10","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1687.6","0","66.1",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1","","19981023",",,0","19981031","+,,0","19981031","+,,0","4","","19981006",",,0","19981001",",,0","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,06,","32.2",",0,01,","28.4","0","28.4",",0","148.2",",,,0","0",",,,0","19.55",",0","24.89",",,,0","14.21",",,,0"
"USC00416649","1998-11","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1693.7","0","6.1","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","12","1,0","0","1,0","11","","19981106",",2,0","19981130","+,,0","19981130","+,,0","2","","19981101",",,0","19981127",",1,0","1.7","2,0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","25.0","1,0,27,","150.8","0","122.4","1,0","106.4",",,,0","0",",,,0","14.21","2,0","18.80","1,,,0","9.63","2,,,0"
"USC00416649","1998-12","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","1696.7","0","3.0","2,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","10","2,0","1",",0","5",",0","0",",0","6","","19981226",",2,0","19981224","+,,0","19981223",",,0","","","19981210",",,0","19981203","+,,0","-5.0","2,0,26,","0",",T,0,24,+","5",",,0,23,","42.4",",,0,10,","24.4",",0,03,+","447.5","0","296.7",",0","130.7",",,,0","5",",,,0","8.33","2,0","13.42",",,,0","3.24","2,,,0"
"USC00416649","1999-01","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","3.6","0","3.6",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","9",",0","1",",0","10",",0","0",",0","6","","19990104",",,0","19990131","+,,0","19990131","+,,0","4","","19990101",",,0","19990121",",,0","-7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,01,","25.0",",0,21,","709.1","0","261.6",",0","136.4",",,,0","0",",,,0","10.01",",0","15.92",",,,0","4.10",",,,0"
"USC00416649","1999-02","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","15.1","0","11.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19990222","+,,0","19990228","+,,0","19990228","+,,0","1","","19990206",",,0","19990209",",,0","-1.7",",0,22,+","0",",,0,28,+","0",",,0,28,+","5.8",",,0,06,","27.8",",0,09,","867.8","0","158.7",",0","12.4",",,,0","0",",,,0","13.07",",0","20.05",",,,0","6.10",",,,0"
"USC00416649","1999-03","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","15.1","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","19990315",",,0","19990331","+,,0","19990331","+,,0","6","","19990312",",,0","19990322",",,0","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,12,","25.6",",0,22,","1047.1","0","179.3",",0","139.1",",,,0","0",",,,0","12.55",",0","18.42",",,,0","6.68",",,,0"
"USC00416649","1999-04","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","85.5","0","70.4","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","19990418",",1,0","19990430","+,,0","19990430","+,,0","3","","19990403",",,0","19990424",",,0","1.1","1,0,18,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","31.1",",0,24,","1080.7","0","33.6",",0","65.2",",,,0","0",",,,0","19.63","1,0","25.66",",,,0","13.60","1,,,0"
"USC00416649","1999-05","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","186.1","0","100.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19990507",",,0","19990531","+,,0","19990531","+,,0","7","","19990510",",,0","19990522",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,10,","31.7",",0,22,","1086.8","0","6.1",",0","125.3",",,,0","0",",,,0","21.38",",0","27.53",",,,0","15.23",",,,0"
"USC00416649","1999-06","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","412.5","0","226.4","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","19990618",",1,0","19990630","+,,0","19990630","+,,0","6","","19990611",",,0","19990627",",,0","15.0","1,0,18,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","33.9",",0,27,","1086.8","0","0.0",",0","70.3",",,,0","0",",,,0","26.17","1,0","31.33",",,,0","21.02","1,,,0"
"USC00416649","1999-07","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00416649","1999-08","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","343.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19990817",",,0","19990831","+,,0","19990831","+,,0","4","","19990827",",,0","19990826",",,0","13.9",",0,17,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,27,","41.1",",0,26,","","","0.0",",0","9.2",",,,0","0",",,,0","29.41",",0","37.65",",,,0","21.16",",,,0"
"USC00416649","1999-09","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","174.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19990930",",,0","19990930","+,,0","19990930","+,,0","5","","19990913",",,0","19990912","+,,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","35.6",",0,12,+","","","7.2",",0","24.5",",,,0","0",",,,0","23.92",",0","31.40",",,,0","16.44",",,,0"
"USC00416649","1999-10","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","47.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","1","","19991024",",,0","19991031","+,,0","19991031","+,,0","","","19991030",",,0","19991013",",,0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","33.3",",0,13,","","","53.2",",0","39.6",",,,0","0",",,,0","18.16",",0","26.81",",,,0","9.51",",,,0"
"USC00416649","1999-11","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","5.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","2","","19991103",",,0","19991130","+,,0","19991130","+,,0","2","","19991123",",,0","19991114",",,0","-3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,23,","29.4",",0,14,","","","111.7",",0","32.2",",,,0","0",",,,0","14.79",",0","23.36",",,,0","6.22",",,,0"
"USC00416649","1999-12","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","3.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5",",0","0",",0","3","","19991222",",,0","19991231","+,,0","19991231","+,,0","5","","19991212",",,0","19991203",",,0","-6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","26.7",",0,03,","","","291.5",",0","94.1",",,,0","0",",,,0","9.05",",0","16.63",",,,0","1.46",",,,0"
"USC00416649","2000-01","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","","","6",",0","4",",0","1",",0","4",",0","1",",0","","","","","","","","","","","2","","","","20000129","+,,0","20000127",",,0","","","20000127",",,0","","","","","51",",,0,29,+","48",",,0,27,","47.8",",,0,27,","","","","","","","80.6",",,,0","56",",,,0","","","","","",""
"USC00416649","2000-02","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","9.1",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","1","","20000205",",,0","20000201",",,0","20000229","+,,0","2","","20000225",",,0","20000224","+,,0","-6.1",",0,05,","0",",T,0,01,","0",",,0,29,+","40.1",",,0,25,","26.1",",0,24,+","","","156.7",",0","81.2",",,,0","0",",,,0","13.24",",0","20.51",",,,0","5.98",",,,0"
"USC00416649","2000-03","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","19.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","2","","20000312",",,0","20000331","+,,0","20000331","+,,0","9","","20000310",",,0","20000328",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","29.4",",0,28,","","","111.7",",0","146.3",",,,0","0",",,,0","15.35",",0","21.66",",,,0","9.04",",,,0"
"USC00416649","2000-04","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","27.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","3","","20000409",",,0","20000430","+,,0","20000430","+,,0","8","","20000427",",,0","20000419",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,27,","30.0",",0,19,","","","75.6",",0","104.1",",,,0","0",",,,0","16.74",",0","22.81",",,,0","10.66",",,,0"
"USC00416649","2000-05","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","156.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","20000514",",,0","20000531","+,,0","20000531","+,,0","8","","20000519",",,0","20000531","+,,0","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","136.1",",,0,19,","33.3",",0,31,+","","","1.5",",0","224.5",",,,0","0",",,,0","23.34",",0","28.74",",,,0","17.94",",,,0"
"USC00416649","2000-06","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","206.6","1,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","20000608","+,1,0","20000630","+,,0","20000630","+,,0","10","","20000604",",,0","20000626","+,1,0","11.7","1,0,08,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,04,","32.8","1,0,26,+","","","0.0","1,0","211.1",",,,0","0",",,,0","25.46","1,0","30.33","1,,,0","20.58","1,,,0"
"USC00416649","2000-07","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,01,","","","","","","","8.7",",,,0","0",",,,0","","","","","",""
"USC00416649","2000-08","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","325.9","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","20000815",",1,0","20000831","+,,0","20000831","+,,0","2","","20000822",",,0","20000831",",,0","16.7","1,0,15,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,22,","40.6",",0,31,","","","0.0",",0","1.8",",,,0","0",",,,0","29.20","1,0","37.36",",,,0","21.04","1,,,0"
"USC00416649","2000-09","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","201.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","20000918",",,0","20000930","+,,0","20000930","+,,0","2","","20000925",",,0","20000905",",,0","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,25,","42.2",",0,05,","","","12.7",",0","57.9",",,,0","0",",,,0","24.63",",0","33.06",",,,0","16.19",",,,0"
"USC00416649","2000-10","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","63.2","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","26",",0","2",",0","","","20001011","+,1,0","20001031","+,,0","20001031","+,,0","2","","20001016",",,0","20001005",",,0","-0.6","1,0,11,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","32.8",",0,05,","","","53.2",",0","39.3",",,,0","0",",,,0","18.73","1,0","25.51",",,,0","11.96","1,,,0"
"USC00416649","2000-11","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","10.0","1,0","13",",0","11",",0","7",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","4","1,0","0","1,0","2","","20001122","+,,0","20001130","+,,0","20001119",",,0","6","","20001124",",,0","20001101",",1,0","-5.0",",0,22,+","0",",,0,30,+","0",",T,0,19,","70.9",",,0,24,","27.8","1,0,01,","","","263.3","1,0","322.3",",,,0","0",",T,,0","9.75","1,0","15.18","1,,,0","4.33",",,,0"
"USC00416649","2000-12","33.18361","-94.77917","120.4","OMAHA 2 W, TX US","","","0.0",",0","10",",0","7",",0","3",",0","2",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","7","","20001223","+,,0","20001214","+,,0","20001213",",,0","","","20001227","+,,0","20001212",",,0","-8.3",",0,23,+","25",",,0,14,+","25",",,0,13,","48.3",",,0,27,+","20.0",",0,12,","","","472.1",",0","163.0",",,,0","43",",,,0","3.10",",0","8.63",",,,0","-2.42",",,,0"
