"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461050","1939-10","37.333333","-81.3","701.0","BRAMWELL, WV US","2.2",",6","10",",6","5",",6","0",",6","0",",6","11",",6","0",",6","22",",6","0",",6","19391015",",,6","19391001",",,6","19391011","+,,6","-7.2",",6,15,","13.0",",,6,01,","29.4",",6,11,+","","","182.9",",6","41.1",",,,6","12.50",",6","22.90",",,,6","2.11",",,,6"
"USC00461050","1941-07","37.333333","-81.3","701.0","BRAMWELL, WV US","137.6",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","19410722",",,6","","","19410727",",,6","11.7",",6,22,","","","35.0",",6,27,","0.0","6","0.0",",6","","","22.77",",6","29.07",",,,6","16.47",",,,6"
"USC00461050","1941-08","37.333333","-81.3","701.0","BRAMWELL, WV US","115.8",",6","10",",6","8",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","19410814",",,6","19410820",",,6","19410810",",,6","7.2",",6,14,","22.6",",,6,20,","33.3",",6,10,","0.8","6","0.8",",6","85.9",",,,6","22.04",",6","29.66",",,,6","14.42",",,,6"
"USC00461050","1941-10","37.333333","-81.3","701.0","BRAMWELL, WV US","","","11",",6","5",",6","0",",6","","","","","0",",6","19",",6","2",",6","","","19411010",",,6","19411007","+,,6","","","19.3",",,6,10,","32.2",",6,07,+","","","","","47.3",",,,6","","","23.04",",,,6","",""
"USC00461050","1941-11","37.333333","-81.3","701.0","BRAMWELL, WV US","","","","","","","","","","","","","1","4,6","4","4,6","0","4,6","","","","","19411117",",4,6","","","","","24.4","4,6,17,","","","","","","","","","13.98","4,,,6","",""
"USC00461050","1941-12","37.333333","-81.3","701.0","BRAMWELL, WV US","0.0","2,6","9",",6","5",",6","2",",6","0","2,6","18","2,6","1","2,6","1","2,6","0","2,6","19411230",",2,6","19411224",",,6","19411203",",2,6","-10.0","2,6,30,","31.0",",,6,24,","21.7","2,6,03,","","","412.3","2,6","75.7",",,,6","4.12","2,6","10.27","2,,,6","-2.04","2,,,6"
