"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467505","1978-09","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","34.2","3,0","10",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","19","3,0","0","3,0","","","19780930",",2,0","19780930","+,,0","19780930","+,,0","","","19780911",",,0","19780922","+,3,0","0.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","28.3","3,0,22,+","","","40.0","3,0","67.1",",,,0","0",",,,0","18.14","3,0","23.80","3,,,0","12.49","2,,,0"
"USC00467505","1978-10","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0","4,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","4,0","15","4,0","0","2,0","6","2,0","0","2,0","","","19781010",",4,0","19781031","+,,0","19781031","+,,0","","","19781027",",,0","19781026","+,2,0","-4.4","4,0,10,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","22.8","2,0,26,+","","","264.4","2,0","65.2",",,,0","0",",,,0","8.69","4,0","16.64","2,,,0","0.74","4,,,0"
"USC00467505","1978-11","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3",",0","0",",0","","","19781101",",,0","19781130","+,,0","19781127","+,,0","","","19781124",",,0","19781114","+,,0","-6.1",",0,01,","0",",,0,30,+","0",",T,0,27,+","18.5",",,0,24,","21.7",",0,14,+","","","337.0",",0","74.1",",,,0","0",",T,,0","7.10",",0","14.11",",,,0","0.09",",,,0"
"USC00467505","1978-12","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","11",",0","10",",0","4",",0","5",",0","2",",0","1",",0","28",",0","4",",0","0",",0","0",",0","","","19781213",",,0","19781211","+,,0","19781210",",,0","","","19781208",",,0","19781209",",,0","-18.3",",0,13,","51",",,0,11,+","51",",,0,10,","62.2",",,0,08,","20.0",",0,09,","","","554.4",",0","217.1",",,,0","76",",,,0","0.45",",0","7.27",",,,0","-6.38",",,,0"
"USC00467505","1979-02","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0","1,0","17",",0","11",",0","0",",0","25",",0","8",",0","7","1,0","25","1,0","17",",0","0",",0","0",",0","","","19790210",",1,0","19790213","+,,0","19790219","+,,0","","","19790225","+,,0","19790223",",,0","-25.0","1,0,10,","305",",,0,13,+","102",",,0,19,+","13.5",",,0,25,+","13.9",",0,23,","","","646.4",",0","95.2",",,,0","521",",,,0","-5.63","1,0","0.62",",,,0","-11.88","1,,,0"
"USC00467505","1979-03","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","9",",0","5",",0","0",",0","5",",0","3",",0","0",",0","22",",0","2",",0","4",",0","0",",0","","","19790316",",,0","19790327","+,,0","19790326","+,,0","","","19790324",",,0","19790331",",,0","-12.8",",0,16,","25",",,0,27,+","25",",,0,26,+","21.1",",,0,24,","23.9",",0,31,","","","436.1",",0","71.9",",,,0","75",",,,0","4.27",",0","11.68",",,,0","-3.15",",,,0"
"USC00467505","1979-04","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19790407",",,0","19790410","+,,0","19790429","+,,0","","","19790427",",,0","19790422",",,0","-5.6",",0,07,","0",",T,0,10,+","0",",T,0,29,+","28.4",",,0,27,","25.6",",0,22,","","","269.4",",0","128.7",",,,0","0",",T,,0","9.35",",0","15.46",",,,0","3.25",",,,0"
"USC00467505","1979-05","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","7.5",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19790502",",,0","19790531","+,,0","19790531","+,,0","2","","19790524",",,0","19790509",",,0","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,24,","28.9",",0,09,","","","156.8",",0","178.3",",,,0","0",",,,0","13.52",",0","21.20",",,,0","5.84",",,,0"
"USC00467505","1979-06","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","11.1",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19790626","+,,0","19790630","+,,0","19790630","+,,0","","","19790611",",,0","19790610",",,0","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","28.9",",0,10,","","","58.0",",0","151.8",",,,0","0",",,,0","16.77",",0","23.32",",,,0","10.22",",,,0"
"USC00467505","1979-07","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","45.6","2,0","18","2,0","13","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","","","19790707",",2,0","19790731","+,,0","19790731","+,,0","","","19790716",",2,0","19790724",",2,0","5.6","2,0,07,","0",",,0,31,+","0",",,0,31,+","44.5","2,,0,16,","28.9","2,0,24,","26.0","0","26.0","2,0","224.1","2,,,0","0",",,,0","19.01","2,0","24.33","2,,,0","13.69","2,,,0"
"USC00467505","1979-08","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","","","14","5,0","11","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790812",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7","5,,0,12,","","","","","","","131.6",",a,,0","0",",,,0","","","","","",""
"USC00467505","1979-09","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","19.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19790918",",,0","19790930","+,,0","19790930","+,,0","","","19790922",",,0","19790905",",,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,22,","27.8",",0,05,","","","79.4",",0","141.2",",,,0","0",",,,0","16.34",",0","21.93",",,,0","10.76",",,,0"
"USC00467505","1979-10","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","16",",0","9",",0","1",",0","1",",0","1",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","19791027",",,0","19791010",",,0","19791010",",,0","","","19791010",",,0","19791022",",,0","-8.9",",0,27,","51",",,0,10,","38",",,0,10,","34.3",",,0,10,","26.1",",0,22,","","","294.5",",0","137.1",",,,0","38",",,,0","8.83",",0","14.96",",,,0","2.70",",,,0"
"USC00467505","1979-11","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","19791130","+,,0","19791130","+,,0","19791130","+,,0","","","19791126",",,0","19791123",",,0","-7.8",",0,30,+","0",",T,0,30,+","0",",T,0,30,+","31.8",",,0,26,","22.8",",0,23,","","","363.0",",0","129.3",",,,0","0",",T,,0","6.23",",0","12.55",",,,0","-0.08",",,,0"
"USC00467505","1979-12","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","10",",0","5",",0","0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","0",",0","0",",0","","","19791219","+,,0","19791228","+,,0","19791226",",,0","","","19791225",",,0","19791212",",,0","-15.0",",0,19,+","51",",,0,28,+","51",",,0,26,","23.6",",,0,25,","20.0",",0,12,","","","541.5",",0","65.6",",,,0","102",",,,0","0.87",",0","7.76",",,,0","-6.03",",,,0"
"USC00467505","1980-01","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","18",",0","9",",0","0",",0","13",",0","4",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19800130",",,0","19800131",",,0","19800131",",,0","","","19800125",",,0","19800112",",,0","-15.0",",0,30,","178",",,0,31,","152",",,0,31,","16.5",",,0,25,","13.9",",0,12,","","","592.4",",0","92.6",",,,0","369",",,,0","-0.78",",0","3.93",",,,0","-5.48",",,,0"
"USC00467505","1980-02","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","26",",0","8",",0","6",",0","28",",0","14",",0","0",",0","0",",0","","","19800219","+,,0","19800211","+,,0","19800226","+,,0","","","19800222",",,0","19800223",",,0","-20.0",",0,19,+","203",",,0,11,+","76",",,0,26,+","15.2",",,0,22,","18.3",",0,23,","","","671.6",",0","62.2",",,,0","328",",,,0","-4.82",",0","1.36",",,,0","-11.01",",,,0"
"USC00467505","1980-03","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","16",",0","12",",0","0",",0","10",",0","4",",0","2",",0","26",",0","5",",0","0",",0","0",",0","","","19800304","+,,0","19800303","+,,0","19800302",",,0","","","19800325",",,0","19800309",",,0","-20.6",",0,04,+","330",",,0,03,+","229",",,0,02,","23.6",",,0,25,","20.0",",0,09,","","","516.2",",0","113.9",",,,0","343",",,,0","1.68",",0","8.37",",,,0","-5.01",",,,0"
"USC00467505","1980-04","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19800417",",,0","19800416","+,,0","19800416","+,,0","","","19800427",",,0","19800424",",,0","-5.0",",0,17,","0",",T,0,16,+","0",",T,0,16,+","44.7",",,0,27,","26.1",",0,24,","","","272.6",",0","173.9",",,,0","0",",T,,0","9.25",",0","16.56",",,,0","1.93",",,,0"
"USC00467505","1980-05","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","4.5","0","4.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","19800510","+,,0","19800531","+,,0","19800531","+,,0","","","19800521",",,0","19800530",",,0","-2.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","27.8",",0,30,","","","147.0",",0","86.2",",,,0","0",",,,0","13.74",",0","20.85",",,,0","6.63",",,,0"
"USC00467505","1980-06","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","27.0","0","22.5",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19800612",",,0","19800630","+,,0","19800630","+,,0","","","19800616","+,,0","19800629",",,0","2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,+","30.0",",0,29,","","","63.4",",0","93.3",",,,0","0",",,,0","16.97",",0","24.01",",,,0","9.92",",,,0"
"USC00467505","1980-07","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","124.8","0","97.8",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19800708","+,,0","19800731","+,,0","19800731","+,,0","","","19800710",",,0","19800717",",,0","10.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,10,","32.8",",0,17,","2.5","0","2.5",",0","227.9",",,,0","0",",,,0","21.41",",0","27.78",",,,0","15.04",",,,0"
"USC00467505","1980-08","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","","","13","1,0","12","1,0","1","1,0","0",",0","0",",0","","","","","0","3,0","27","3,0","0","3,0","","","","","19800831","+,,0","19800831","+,,0","","","19800819",",1,0","19800812",",3,0","","","0",",,0,31,+","0",",,0,31,+","45.0","1,,0,19,","30.6","3,0,12,","","","","","138.9","1,,,0","0",",,,0","","","26.65","3,,,0","",""
"USC00467505","1980-09","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","39.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19800929","+,,0","19800930","+,,0","19800930","+,,0","","","19800923",",,0","19800915","+,,0","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,","28.3",",0,15,+","","","45.0",",0","48.6",",,,0","0",",,,0","18.14",",0","24.16",",,,0","12.13",",,,0"
"USC00467505","1980-10","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","19801027",",,0","19801026",",,0","19801026",",,0","","","19801026",",,0","19801011",",,0","-5.0",",0,27,","0",",T,0,26,","0",",T,0,26,","23.9",",,0,26,","23.9",",0,11,","","","289.5",",0","64.8",",,,0","0",",T,,0","8.99",",0","15.65",",,,0","2.34",",,,0"
"USC00467505","1980-11","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0",",0","14",",0","3",",0","1",",0","2",",0","1",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","19801121","+,,0","19801130",",,0","19801130",",,0","","","19801124",",,0","19801108",",,0","-10.0",",0,21,+","51",",,0,30,","25",",,0,30,","26.7",",,0,24,","21.1",",0,08,","","","446.9",",0","62.6",",,,0","38",",,,0","3.44",",0","10.05",",,,0","-3.18",",,,0"
"USC00467505","1980-12","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","","","0.0","1,0","10",",0","4",",0","0",",0","5",",0","1",",0","4",",0","26",",0","7","1,0","0","1,0","0","1,0","","","19801226",",,0","19801226","+,,0","19801225",",,0","","","19801210",",,0","19801209",",1,0","-21.7",",0,26,","76",",,0,26,+","76",",,0,25,","14.5",",,0,10,","20.6","1,0,09,","","","546.5","1,0","44.5",",,,0","89",",,,0","0.17","1,0","6.62","1,,,0","-6.27",",,,0"
"USC00467505","1981-01","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","26",",0","7",",0","7",",0","30",",0","17",",0","0",",0","0",",0","","","19810106","+,,0","19810119","+,,0","19810107",",,0","","","19810107",",,0","19810126",",,0","-24.4",",0,06,+","254",",,0,19,+","102",",,0,07,","7.6",",,0,07,","13.9",",0,26,","","","750.9",",0","28.9",",,,0","416",",,,0","-5.89",",0","-0.04",",,,0","-11.74",",,,0"
"USC00467505","1981-02","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","11",",0","4",",0","4",",0","22",",0","6",",0","0",",0","0",",0","","","19810213","+,,0","19810213","+,,0","19810212",",,0","","","19810221",",,0","19810219",",,0","-20.6",",0,13,+","76",",,0,13,+","76",",,0,12,","21.8",",,0,21,","18.3",",0,19,","","","520.4",",0","94.1",",,,0","190",",,,0","-0.25",",0","6.83",",,,0","-7.34",",,,0"
"USC00467505","1981-03","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","13",",0","9",",0","0",",0","28",",0","3",",0","1",",0","0",",0","","","19810322","+,,0","19810320",",,0","19810318",",,0","","","19810301",",,0","19810330",",,0","-10.6",",0,22,+","279",",,0,20,","152",",,0,18,","17.5",",,0,01,","22.2",",0,30,","","","540.8",",0","85.6",",,,0","455",",,,0","0.89",",0","6.75",",,,0","-4.98",",,,0"
"USC00467505","1981-04","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","0.3","0","0.3",",0","15",",0","12",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","19810407",",,0","19810406",",,0","19810406",",,0","","","19810418",",,0","19810429","+,,0","-5.0",",0,07,","25",",,0,06,","25",",,0,06,","19.1",",,0,18,","26.7",",0,29,+","","","201.2",",0","135.3",",,,0","25",",,,0","11.64",",0","19.43",",,,0","3.85",",,,0"
"USC00467505","1981-05","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","2.3","0","2.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19810503",",,0","19810531","+,,0","19810531","+,,0","2","","19810529",",,0","19810524",",,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,29,","28.9",",0,24,","","","153.1",",0","243.4",",,,0","0",",,,0","13.46",",0","20.55",",,,0","6.36",",,,0"
"USC00467505","1981-06","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","65.4","0","63.1",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19810627",",,0","19810630","+,,0","19810630","+,,0","13","","19810626",",,0","19810616","+,,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,26,","30.6",",0,16,+","","","6.7",",0","158.6",",,,0","0",",,,0","20.21",",0","26.65",",,,0","13.78",",,,0"
"USC00467505","1981-07","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","165.6","0","100.2",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810731",",,0","19810731","+,,0","19810731","+,,0","5","","19810729",",,0","19810726","+,,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","30.0",",0,26,+","3.0","0","3.0",",0","144.5",",,,0","0",",,,0","21.47",",0","27.04",",,,0","15.90",",,,0"
"USC00467505","1981-08","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","202.9","0","37.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810820",",,0","19810831","+,,0","19810831","+,,0","6","","19810816",",,0","19810831","+,,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,16,","29.4",",0,31,+","16.7","0","13.7",",0","78.3",",,,0","0",",,,0","19.10",",0","26.67",",,,0","11.52",",,,0"
"USC00467505","1981-09","38.2","-80.51667","954.3","RICHWOOD 1 SSE, WV US","229.8","0","26.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19810929",",,0","19810930","+,,0","19810930","+,,0","5","","19810904",",,0","19810902",",,0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,04,","29.4",",0,02,","99.5","0","82.8",",0","166.2",",,,0","0",",,,0","16.47",",0","23.46",",,,0","9.48",",,,0"
