"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478905","1944-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",6","16",",6","10",",6","0",",6","","","2",",6","0",",6","13",",6","2",",6","0",",6","0",",6","","","19441106",",,6","","","19441129",",,6","","","19441114",",,6","19441103","+,,6","-6.1",",6,06,","","","127",",,6,29,","18.3",",,6,14,","12.2",",6,03,+","","","435.5",",6","96.0",",,,6","201",",,,6","3.82",",6","6.16",",,,6","1.48",",,,6"
"USC00478905","1944-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",6","7",",6","3",",6","0",",6","30","1,6","4","1,6","0",",6","31",",6","22",",6","0",",6","0",",6","","","19441226",",,6","19441230","+,1,6","19441227","+,1,6","","","19441205",",,6","19441204","+,,6","-17.2",",6,26,","127","1,,6,30,+","38","1,,6,27,+","7.1",",,6,05,","3.9",",6,04,+","","","717.8",",6","21.8",",,,6","142","1,,,6","-4.82",",6","-2.15",",,,6","-7.49",",,,6"
"USC00478905","1945-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0",",6","11",",6","2",",6","0",",6","30","1,6","4",",6","9",",6","31",",6","31",",6","0",",6","0",",6","","","19450131","+,,6","19450131","+,1,6","19450118",",,6","","","19450118",",,6","19450101",",,6","-22.8",",6,31,+","356","1,,6,31,+","102",",,6,18,","4.8",",,6,18,","0.0",",6,01,","","","865.9",",6","16.8",",,,6","366",",,,6","-9.60",",6","-5.64",",,,6","-13.56",",,,6"
"USC00478905","1945-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","28",",6","6",",6","8",",6","28",",6","21",",6","0",",6","0",",6","","","19450217",",,6","19450223","+,,6","19450222",",,6","","","19450222",",,6","19450214",",,6","-25.0",",6,17,","660",",,6,23,+","292",",,6,22,","24.4",",,6,22,","3.9",",6,14,","","","721.9",",6","60.1",",,,6","602",",,,6","-7.45",",6","-1.75",",,,6","-13.14",",,,6"
"USC00478905","1945-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0",",6","","","","","","","","","3",",6","1",",6","20",",6","3",",6","0",",6","0",",6","","","19450307",",,6","","","19450303",",,6","","","","","19450331",",,6","-23.3",",6,07,","","","102",",,6,03,","","","15.0",",6,31,","","","511.6",",6","","","165",",,,6","1.83",",6","6.77",",,,6","-3.12",",,,6"
"USC00478905","1945-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","19450428",",,6","","","19450403",",,6","","","19450416",",,6","19450401",",,6","-6.1",",6,28,","","","13",",,6,03,","28.4",",,6,16,","15.0",",6,01,","","","439.1",",6","82.9",",,,6","13",",,,6","3.70",",6","7.56",",,,6","-0.17",",,,6"
"USC00478905","1945-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0","2,6","","","","","","","","","0",",6","0","2,6","6","2,6","0","2,6","0","2,6","0","2,6","","","19450502",",2,6","","","19450509","+,,6","","","","","19450513","+,2,6","-3.9","2,6,02,","","","0",",T,6,09,+","","","15.0","2,6,13,+","","","326.7","2,6","","","0",",T,,6","7.07","2,6","11.15","2,,,6","2.99","2,,,6"
"USC00478905","1945-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","10.3","6","10.3","3,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","9","2,6","0","2,6","","","19450604","+,2,6","","","","","","","","","19450623","+,2,6","1.7","2,6,04,+","","","","","","","23.9","2,6,23,+","","","113.0","2,6","","","","","14.23","3,6","19.20","2,,,6","9.26","2,,,6"
"USC00478905","1945-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","23.0","6","12.7","3,6","7",",6","4",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","1,6","19","1,6","0","1,6","","","19450716","+,2,6","","","19450731","+,,6","","","19450705",",,6","19450725",",1,6","5.0","2,6,16,+","","","0",",,6,31,+","39.9",",,6,05,","29.4","1,6,25,","53.8","6","53.8","1,6","61.2",",,,6","0",",,,6","16.79","3,6","22.18","1,,,6","11.40","2,,,6"
"USC00478905","1945-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","56.5","6","33.5","5,6","","","","","","","","","0",",6","0","4,6","0","4,6","0","2,6","22","2,6","0","2,6","","","19450824","+,4,6","","","19450831","+,,6","","","","","19450829","+,2,6","7.8","4,6,24,+","","","0",",,6,31,+","","","31.7","2,6,29,+","84.5","6","30.7","2,6","","","0",",,,6","18.84","5,6","23.80","2,,,6","13.87","4,,,6"
"USC00478905","1945-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","66.5","6","10.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","7",",6","0",",6","","","19450930",",,6","","","","","","","19450908",",,6","19450908","+,,6","-2.2",",6,30,","","","","","23.9",",,6,08,","26.1",",6,08,+","222.9","6","138.4",",6","75.4",",,,6","","","14.05",",6","18.44",",,,6","9.67",",,,6"
"USC00478905","1945-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","66.5","6","0.0","3,6","5",",6","5",",6","0",",6","","","0",",6","0","2,6","9","2,6","0","1,6","0","1,6","0","1,6","","","19451031",",2,6","","","19451031","+,,6","","","19451024","+,,6","19451027",",1,6","-6.7","2,6,31,","","","0",",,6,31,+","12.7",",,6,24,+","18.3","1,6,27,","552.4","6","329.5","1,6","46.2",",,,6","0",",,,6","6.79","3,6","10.92","1,,,6","2.67","2,,,6"
"USC00478905","1945-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","","","","","","","","","0",",6","0","1,6","25","1,6","","","","","","","","","19451110",",1,6","","","19451128",",,6","","","","","","","-11.1","1,6,10,","","","13",",,6,28,","","","","","","","","","","","13",",,,6","","","","","-2.37","1,,,6"
"USC00478905","1945-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","5",",6","5",",6","0",",6","","","","","3","2,6","28","2,6","","","","","","","","","19451217",",2,6","","","","","","","19451225",",,6","","","-20.6","2,6,17,","","","","","21.1",",,6,25,","","","","","","","64.7",",,,6","","","","","","","-9.26","2,,,6"
"USC00478905","1946-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","6","0.0","3,6","5","1,6","4","1,6","0","1,6","29","2,6","4","1,6","4","2,6","28","2,6","23","1,6","0","1,6","0","1,6","","","19460127",",2,6","19460131","+,2,6","19460114",",1,6","","","19460105",",1,6","19460106","+,1,6","-22.8","2,6,27,","381","2,,6,31,+","127","1,,6,14,","21.1","1,,6,05,","5.6","1,6,06,+","","","719.1","1,6","40.2","1,,,6","304","1,,,6","-6.99","3,6","-2.68","1,,,6","-11.30","2,,,6"
"USC00478905","1946-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","2","1,6","2","1,6","0","1,6","26","2,6","2",",6","4","4,6","24","4,6","22","2,6","0","2,6","0","2,6","","","19460210",",4,6","19460207","+,2,6","19460206",",,6","","","19460206",",1,6","19460206","+,2,6","-20.6","4,6,10,","305","2,,6,07,+","127",",,6,06,","7.6","1,,6,06,","3.3","2,6,06,+","","","","","12.7","1,,,6","229",",,,6","-7.39","6,6","-2.55","2,,,6","-12.23","4,,,6"
"USC00478905","1946-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","3,6","2",",6","2",",6","1",",6","","","0",",6","0","2,6","24","2,6","3","1,6","2","1,6","0","1,6","","","19460311",",2,6","","","19460308",",,6","","","19460306",",,6","19460328","+,1,6","-14.4","2,6,11,","","","0",",T,6,08,","26.4",",,6,06,","21.7","1,6,28,+","","","441.4","1,6","36.3",",,,6","0",",T,,6","2.54","3,6","7.81","1,,,6","-2.74","2,,,6"
"USC00478905","1946-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","3",",6","3",",6","0",",6","","","","","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","19460407",",1,6","","","","","","","19460408",",,6","19460423","+,1,6","-7.2","1,6,07,","","","","","6.6",",,6,08,","16.7","1,6,23,+","","","415.5","1,6","16.0",",,,6","","","3.48","2,6","8.76","1,,,6","-1.80","1,,,6"
"USC00478905","1946-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","5,6","8",",6","8",",6","0",",6","","","0",",6","0",",6","6",",6","0","5,6","3","5,6","0","5,6","","","19460508",",,6","","","19460531","+,,6","","","19460524",",,6","19460530",",5,6","-5.0",",6,08,","","","0",",,6,31,+","18.5",",,6,24,","24.4","5,6,30,","","","264.1","5,6","70.5",",,,6","0",",,,6","8.20","5,6","13.48","5,,,6","2.93",",,,6"
"USC00478905","1946-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","9.8","2,6","8",",6","8",",6","0",",6","","","","","0",",6","1",",6","0","2,6","11","2,6","0","2,6","","","19460605",",,6","","","","","","","19460611",",,6","19460628",",2,6","-4.4",",6,05,","","","","","23.6",",,6,11,","29.4","2,6,28,","","","136.1","2,6","123.2",",,,6","","","13.75","2,6","19.39","2,,,6","8.11",",,,6"
"USC00478905","1946-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","37.4",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19460702",",,6","","","","","","","19460710",",,6","19460719",",,6","7.2",",6,02,","","","","","39.1",",,6,10,","32.8",",6,19,","27.2","6","27.2",",6","103.9",",,,6","","","18.66",",6","23.63",",,,6","13.70",",,,6"
"USC00478905","1946-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","19460812",",3,6","","","","","","","","","","","5.0","3,6,12,","","","","","","","","","","","","","","","","","","","","","12.15","3,,,6"
"USC00478905","1946-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.6","1,6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","12","1,6","0","1,6","","","19460903",",,6","","","","","","","19460909",",,6","19460918","+,1,6","1.7",",6,03,","","","","","22.9",",,6,09,","26.1","1,6,18,+","","","106.1","1,6","50.6",",,,6","","","14.63","1,6","19.73","1,,,6","9.52",",,,6"
"USC00478905","1946-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","","","","","","","","","","","0",",6","6",",6","0","2,6","3","2,6","0","2,6","","","19461019","+,,6","","","","","","","","","19461030",",2,6","-3.9",",6,19,+","","","","","","","22.2","2,6,30,","","","230.5","2,6","","","","","10.47","2,6","15.60","2,,,6","5.34",",,,6"
"USC00478905","1946-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","7",",6","7",",6","0",",6","","","1",",6","0",",","20",",6","","","","","","","","","19461123","+,,6","","","19461130",",,6","","","19461111",",,6","","","-8.9",",6,23,+","","","38",",,6,30,","12.2",",,6,11,","","","","","","","49.3",",,,6","38",",,,6","","","","","-1.73",",,,6"
"USC00478905","1946-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","","","","","","","","","3",",6","0","1,","27","1,6","","","","","","","","","19461218",",1,6","","","19461227",",,6","","","","","","","-17.2","1,6,18,","","","127",",,6,27,","","","","","","","","","","","228",",,,6","","","","","-7.65","1,,,6"
"USC00478905","1947-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","","","","","","","31",",6","","","1",",","31",",6","","","","","","","","","19470104",",,6","19470113","+,,6","","","","","","","","","-18.3",",6,04,","229",",,6,13,+","","","","","","","","","","","","","","","","","","","-9.05",",,,6"
"USC00478905","1947-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","3",",6","3",",6","0",",6","28",",6","3",",6","1","2,","26","2,6","","","","","","","","","19470202",",2,6","19470221","+,,6","19470207",",,6","","","19470207",",,6","","","-19.4","2,6,02,","305",",,6,21,+","76",",,6,07,","7.4",",,6,07,","","","","","","","14.3",",,,6","152",",,,6","","","","","-10.70","2,,,6"
"USC00478905","1947-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","4,6","2",",6","2",",6","0",",6","31",",6","1",",6","0","1,6","30","1,6","6","3,6","0","3,6","0","3,6","","","19470318",",1,6","19470318","+,,6","19470313",",,6","","","19470313",",,6","19470323",",3,6","-13.9","1,6,18,","203",",,6,18,+","76",",,6,13,","17.3",",,6,13,","9.4","3,6,23,","","","571.1","3,6","24.4",",,,6","76",",,,6","-2.91","4,6","2.35","3,,,6","-8.17","1,,,6"
"USC00478905","1947-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","1,6","7",",6","5",",6","1",",6","","","0",",6","0","1,6","21","1,6","0",",6","0",",6","0",",6","","","19470413",",1,6","","","19470430","+,,6","","","19470405",",,6","19470429",",,6","-11.1","1,6,13,","","","0",",,6,30,+","57.2",",,6,05,","14.4",",6,29,","","","471.0",",6","105.4",",,,6","0",",,,6","2.11","1,6","6.93",",,,6","-2.71","1,,,6"
"USC00478905","1947-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","9","1,6","0","1,6","1","1,6","0","1,6","","","19470505",",1,6","","","19470529",",,6","","","","","19470512",",1,6","-2.8","1,6,05,","","","51",",,6,29,","","","26.7","1,6,12,","","","321.8","1,6","","","51",",,,6","7.17","2,6","12.20","1,,,6","2.15","1,,,6"
"USC00478905","1947-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","2.5","4,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","12","2,6","0","2,6","","","19470604",",2,6","","","19470630","+,,6","","","","","19470629","+,2,6","1.1","2,6,04,","","","0",",,6,30,+","","","25.0","2,6,29,+","","","130.8","2,6","","","0",",,,6","13.45","4,6","19.50","2,,,6","7.40","2,,,6"
"USC00478905","1947-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","28.3","5,6","5",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","24","3,6","0","3,6","","","19470722",",3,6","","","","","","","19470705",",,6","19470728","+,3,6","4.4","3,6,22,","","","","","14.5",",,6,05,","30.6","3,6,28,+","24.2","6","24.2","3,6","35.8",",,,6","","","18.81","5,6","25.27","3,,,6","12.34","3,,,6"
"USC00478905","1947-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","94.5","2,6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","1","2,6","","","19470801",",,6","","","19470831","+,,6","","","19470819",",,6","19470823",",2,6","2.2",",6,01,","","","0",",,6,31,+","60.2",",,6,19,","32.8","2,6,23,","30.1","6","5.9","2,6","140.4",",,,6","0",",,,6","21.19","2,6","27.28","2,,,6","15.11",",,,6"
"USC00478905","1947-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","32.3","1,6","","","","","","","","","","","0","1,6","1","1,6","0",",6","16",",6","0",",6","","","19470927",",1,6","","","","","","","","","19470906",",,6","-0.6","1,6,27,","","","","","","","29.4",",6,06,","140.0","6","109.9",",6","","","","","15.64","1,6","21.04",",,,6","10.24","1,,,6"
"USC00478905","1947-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.8","2,6","3",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","8","1,6","0","1,6","","","19471002",",1,6","","","","","","","19471008",",,6","19471015",",1,6","-5.0","1,6,02,","","","","","12.7",",,6,08,","25.0","1,6,15,","301.7","6","161.7","1,6","26.4",",,,6","","","12.76","2,6","18.71","1,,,6","6.80","1,,,6"
"USC00478905","1947-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","3,6","6","4,6","4","4,6","0","4,6","","","","","0","1,6","22","1,6","6","2,6","0","2,6","0","2,6","","","19471130",",1,6","","","","","","","19471107",",4,6","19471103",",2,6","-12.2","1,6,30,","","","","","21.3","4,,6,07,","15.0","2,6,03,","769.2","6","467.5","2,6","45.6","4,,,6","","","0.82","3,6","4.43","2,,,6","-2.79","1,,,6"
"USC00478905","1947-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","3,6","5",",6","2",",6","0",",6","26","3,6","2",",6","0",",6","31",",6","15","3,6","0","3,6","0","3,6","","","19471218",",,6","19471205","+,3,6","19471204",",,6","","","19471208",",,6","19471203","+,3,6","-15.0",",6,18,","51","3,,6,05,+","38",",,6,04,","6.6",",,6,08,","4.4","3,6,03,+","1384.0","6","614.8","3,6","17.5",",,,6","83",",,,6","-3.60","3,6","0.23","3,,,6","-7.42",",,,6"
"USC00478905","1948-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","5",",6","4",",6","0",",6","29","2,6","","","","","","","21","3,6","0","3,6","0","3,6","","","","","19480131","+,2,6","","","","","19480104",",,6","19480112",",3,6","","","229","2,,6,31,+","","","11.9",",,6,04,","2.8","3,6,12,","","","","","28.0",",,,6","","","","","-4.89","3,,,6","",""
"USC00478905","1948-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","4",",6","4",",6","0",",6","29",",6","","","12",",6","29",",6","17","2,6","0","2,6","0","2,6","","","19480210","+,,6","19480215","+,,6","","","","","19480228",",,6","19480216",",2,6","-23.9",",6,10,+","254",",,6,15,+","","","21.6",",,6,28,","6.7","2,6,16,","","","706.8","2,6","34.1",",,,6","","","-8.14","2,6","-2.20","2,,,6","-14.07",",,,6"
"USC00478905","1948-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","","","5",",6","5",",6","0",",6","23","4,6","1",",6","","","","","11","1,6","0","1,6","0","1,6","","","","","19480307",",4,6","19480307",",,6","","","19480319",",,6","19480327",",1,6","","","381","4,,6,07,","51",",,6,07,","18.3",",,6,19,","12.8","1,6,27,","","","","","53.1",",,,6","51",",,,6","","","2.56","1,,,6","",""
"USC00478905","1948-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","8",",6","8",",6","0",",6","","","0",",6","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","19480403",",1,6","","","19480408",",,6","","","19480423",",,6","19480427",",1,6","-10.6","1,6,03,","","","0",",T,6,08,","17.8",",,6,23,","18.3","1,6,27,","","","382.1","1,6","67.3",",,,6","0",",T,,6","4.85","2,6","10.90","1,,,6","-1.20","1,,,6"
"USC00478905","1948-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0","2,6","4",",6","4",",6","1",",6","","","","","0","2,6","6","2,6","0",",6","6",",6","0",",6","","","19480525",",2,6","","","","","","","19480506",",,6","19480520",",,6","-2.2","2,6,25,","","","","","28.7",",,6,06,","26.7",",6,20,","","","257.2",",6","43.0",",,,6","","","9.38","2,6","16.02",",,,6","2.74","2,,,6"
"USC00478905","1948-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","6.4",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","3","","19480606",",,0","19480630","+,,0","19480630","+,,0","1","","19480623","+,,0","19480601",",,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,23,+","31.1",",0,01,","","","92.2",",0","68.0",",,,0","0",",,,0","15.47",",0","22.11",",,,0","8.84",",,,0"
"USC00478905","1948-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","57.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1","","19480701",",,0","19480731","+,,0","19480731","+,,0","1","","19480721",",,0","19480709",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","32.8",",0,09,","19.8","0","19.8",",0","93.9",",,,0","0",",,,0","19.56",",0","26.13",",,,0","12.99",",,,0"
"USC00478905","1948-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","52.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19480814","+,,0","19480831","+,,0","19480831","+,,0","3","","19480821",",,0","19480824",",,0","7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,21,","30.6",",0,24,","32.8","0","13.0",",0","92.5",",,,0","0",",,,0","19.61",",0","25.71",",,,0","13.51",",,,0"
"USC00478905","1948-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","26.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19480927",",,0","19480930","+,,0","19480930","+,,0","2","","19480901",",,0","19480904",",,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","29.4",",0,04,","101.2","0","68.4",",0","27.5",",,,0","0",",,,0","16.93",",0","23.04",",,,0","10.82",",,,0"
"USC00478905","1948-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","1","","19481018",",,0","19481031","+,,0","19481031","+,,0","","","19481007",",,0","19481027",",,0","-6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","20.6",",0,27,","403.2","0","302.0",",0","38.8",",,,0","0",",,,0","8.59",",0","13.89",",,,0","3.29",",,,0"
"USC00478905","1948-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","12",",0","12",",0","2",",0","","","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","3","","19481114",",,0","","","19481130","+,,0","","","19481117",",,0","19481101",",,0","-6.7",",0,14,","","","0",",T,0,30,+","42.9",",,0,17,","16.7",",0,01,","827.8","0","424.6",",0","155.6",",,,0","0",",T,,0","4.18",",0","7.04",",,,0","1.31",",,,0"
"USC00478905","1948-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","5",",0","5",",0","0",",0","13",",0","1","2,0","0",",0","30",",0","12",",0","0",",0","0",",0","","","19481231",",,0","19481229",",,0","19481229",",2,0","","","19481221",",,0","19481205",",,0","-16.1",",0,31,","203",",,0,29,","89","2,,0,29,","9.1",",,0,21,","8.9",",0,05,","1496.8","0","669.0",",0","30.2",",,,0","102","2,,,0","-3.25",",0","1.15",",,,0","-7.64",",,,0"
"USC00478905","1949-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","","","","","","","27",",0","4",",0","4",",0","31",",0","19",",0","0",",0","0",",0","","","19490130",",,0","19490131","+,,0","19490127",",,0","","","","","19490116",",,0","-24.4",",0,30,","254",",,0,31,+","152",",,0,27,","","","6.1",",0,16,","2229.3","0","732.5",",0","54.6","1,a,,0","356",",,,0","-5.30",",0","-0.77",",,,0","-9.82",",,,0"
"USC00478905","1949-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","27","1,0","0","3,0","3","1,0","27","1,0","16","1,0","0","1,0","0","1,0","","","19490217","+,1,0","19490217","+,1,0","19490227","+,3,0","","","19490215",",,0","19490218",",1,0","-21.1","1,0,17,+","406","1,,0,17,+","0","3,T,0,27,+","11.7",",,0,15,","7.8","1,0,18,","2880.1","0","650.8","1,0","24.9",",,,0","0","3,T,,0","-5.77","1,0","-0.41","1,,,0","-11.13","1,,,0"
