"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00478905","2007-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","181.6","0","26.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20070916","+,,0","20070930","+,,0","20070930","+,,0","","","20070908",",,0","20070906",",,0","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,08,","30.0",",0,06,","112.5","0","83.3",",0","55.1",",,,0","0",",,,0","16.45",",0","20.65",",,,0","12.24",",,,0"
"USC00478905","2007-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","185.8","0","4.2","2,0","13","3,0","7","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","4","2,0","0","2,0","","","20071025",",2,0","20071031","+,,0","20071031","+,,0","","","20071019",",3,0","20071008",",2,0","1.1","2,0,25,","0",",,0,31,+","0",",,0,31,+","16.3","3,,0,19,","24.4","2,0,08,","293.1","0","180.6","2,0","88.8",",a,,0","0",",,,0","12.25","2,0","15.62","2,,,0","8.87","2,,,0"
"USC00478905","2007-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","185.8","0","0.0","1,0","8","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,0","13","1,0","4","1,0","0","1,0","0","1,0","","","20071130","+,1,0","20071127","+,,0","20071125",",,0","","","20071120","+,2,0","20071101",",1,0","-10.0","1,0,30,+","0",",T,0,27,+","8",",,0,25,","2.0","2,,0,20,+","15.0","1,0,01,","747.0","0","453.9","1,0","10.2",",a,,0","18",",,,0","2.68","1,0","5.61","1,,,0","-0.24","1,,,0"
"USC00478905","2007-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","185.8","0","0.0",",0","10","1,0","4","1,0","0","1,0","27","2,0","4","1,0","1",",0","29",",0","21",",0","0",",0","0",",0","","","20071206",",,0","20071202",",2,0","20071202",",1,0","","","20071202",",1,0","20071224","+,,0","-17.8",",0,06,","229","2,,0,02,","218","1,,0,02,","17.8","1,,0,02,","7.2",",0,24,+","1439.9","0","692.9",",0","43.9","1,,,0","400","1,,,0","-4.02",",0","-0.69",",,,0","-7.35",",,,0"
"USC00478905","2008-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","6",",0","10",",0","27",",0","16",",0","0",",0","0",",0","1","","20080131",",,0","","","20080130",",,0","","","20080109",",,0","20080130","+,,0","-23.9",",0,31,","","","165",",,0,30,","19.1",",,0,09,","5.6",",0,30,+","2207.5","0","767.6",",0","84.7",",,,0","455",",,,0","-6.43",",0","-2.93",",,,0","-9.93",",,,0"
"USC00478905","2008-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","29",",0","6",",0","11",",0","29",",0","24",",0","0",",0","0",",0","","","20080211","+,,0","20080219","+,,0","20080218",",,0","","","20080218",",,0","20080226",",,0","-23.9",",0,11,+","432",",,0,19,+","229",",,0,18,","18.8",",,0,18,","4.4",",0,26,","3002.1","0","794.6",",0","40.0",",,,0","493",",,,0","-9.07",",0","-3.89",",,,0","-14.24",",,,0"
"USC00478905","2008-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0","2,0","7","1,0","2","1,0","0","1,0","30","1,0","3","1,0","2","2,0","29","2,0","14","1,0","0","1,0","0","1,0","","","20080308",",2,0","20080302","+,1,0","20080313",",1,0","","","20080303",",1,0","20080315",",1,0","-18.3","2,0,08,","356","1,,0,02,+","64","1,,0,13,","24.9","1,,0,03,","7.8","1,0,15,","3640.4","0","638.3","1,0","35.9","1,,,0","163","1,,,0","-3.60","2,0","0.67","1,,,0","-7.88","2,,,0"
"USC00478905","2008-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","6",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","20080402",",,0","20080412","+,,0","20080412",",,0","","","20080401",",,0","20080425",",,0","-5.0",",0,02,","51",",,0,12,+","46",",,0,12,","33.8",",,0,01,","18.9",",0,25,","4030.7","0","390.3",",0","118.7",",,,0","59",",,,0","5.32",",0","9.43",",,,0","1.22",",,,0"
"USC00478905","2008-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","1","","20080528","+,,0","20080531","+,,0","20080531","+,,0","1","","20080526",",,0","20080527",",,0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","23.9",",0,27,","4304.9","0","274.2",",0","92.7",",,,0","0",",,,0","9.49",",0","14.71",",,,0","4.27",",,,0"
"USC00478905","2008-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","3.9","0","3.9","2,0","12",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","14","2,0","0","2,0","2","","20080611",",2,0","20080630","+,,0","20080630","+,,0","1","","20080609",",,0","20080627",",2,0","7.8","2,0,11,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","25.6","2,0,27,","4369.0","0","64.1","2,0","38.9",",,,0","0",",,,0","16.18","2,0","20.83","2,,,0","11.53","2,,,0"
"USC00478905","2008-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","61.7","0","57.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","20080704",",,0","20080731","+,,0","20080731","+,,0","5","","20080718",",,0","20080728","+,,0","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","28.3",",0,28,+","5.0","0","5.0",",0","59.2",",,,0","0",",,,0","20.04",",0","24.73",",,,0","15.35",",,,0"
"USC00478905","2008-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","119.2","0","57.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","20080825",",,0","20080831","+,,0","20080831","+,,0","1","","20080807",",,0","20080818","+,,0","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","28.9",",0,18,+","13.4","0","8.4",",0","12.2",",,,0","0",",,,0","19.92",",0","24.81",",,,0","15.03",",,,0"
"USC00478905","2008-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","130.9","0","11.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","20080916",",,0","20080930","+,,0","20080930","+,,0","","","20080912",",,0","20080901",",,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","27.8",",0,01,","98.6","0","85.2",",0","34.6",",,,0","0",",,,0","15.89",",0","19.52",",,,0","12.25",",,,0"
"USC00478905","2008-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","130.9","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","20081022",",,0","20081031","+,,0","20081031","+,,0","","","20081008",",,0","20081014",",,0","-0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","20.0",",0,14,","394.2","0","295.6",",0","27.0",",,,0","0",",,,0","8.80",",0","12.14",",,,0","5.46",",,,0"
"USC00478905","2008-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","130.9","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","1","","20081122",",,0","20081124","+,,0","20081124",",,0","","","20081114",",,0","20081107",",,0","-10.6",",0,22,","25",",,0,24,+","13",",,0,24,","10.4",",,0,14,","17.2",",0,07,","876.0","0","481.8",",0","29.7",",,,0","21",",,,0","2.27",",0","5.05",",,,0","-0.50",",,,0"
"USC00478905","2008-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","130.9","0","0.0",",0","23",",0","12",",0","0",",0","31",",0","12","1,0","2",",0","31",",0","25",",0","0",",0","0",",0","1","","20081217","+,,0","20081226",",,0","20081224",",1,0","","","20081228",",,0","20081228",",,0","-17.8",",0,17,+","330",",,0,26,","152","1,,0,24,","19.6",",,0,28,","6.7",",0,28,","1645.6","0","769.6",",0","77.0",",,,0","779","1,,,0","-6.49",",0","-3.03",",,,0","-9.96",",,,0"
"USC00478905","2009-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","4",",0","10",",0","31",",0","31",",0","0",",0","0",",0","","","20090117","+,,0","20090119","+,,0","20090118",",,0","","","20090118",",,0","20090107","+,,0","-23.9",",0,17,+","305",",,0,19,+","152",",,0,18,","5.1",",,0,18,","-0.6",",0,07,+","2599.3","0","953.7",",0","20.5",",,,0","376",",,,0","-12.43",",0","-8.14",",,,0","-16.73",",,,0"
"USC00478905","2009-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","23",",0","3",",0","2",",0","28",",0","16",",0","0",",0","0",",0","","","20090205","+,,0","20090205","+,,0","20090218",",,0","","","20090218",",,0","20090211",",,0","-17.8",",0,05,+","229",",,0,05,+","127",",,0,18,","11.2",",,0,18,","8.9",",0,11,","3277.8","0","678.5",",0","33.2",",,,0","377",",,,0","-5.90",",0","-1.52",",,,0","-10.28",",,,0"
"USC00478905","2009-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","14",",0","4",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","20090303",",,0","20090304","+,,0","20090309",",,0","","","20090311",",,0","20090318",",,0","-18.3",",0,03,","178",",,0,04,+","76",",,0,09,","6.4",",,0,11,","11.1",",0,18,","3923.2","0","645.4",",0","25.8",",,,0","223",",,,0","-2.49",",0","1.56",",,,0","-6.53",",,,0"
"USC00478905","2009-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","20090412",",,0","20090430","+,,0","20090430","+,,0","","","20090421",",,0","20090419",",,0","-5.6",",0,12,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,21,","21.1",",0,19,","4338.6","0","415.4",",0","59.7",",,,0","0",",,,0","4.49",",0","8.73",",,,0","0.24",",,,0"
"USC00478905","2009-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","20090511",",,0","20090531","+,,0","20090531","+,,0","1","","20090528",",,0","20090522",",,0","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,28,","21.1",",0,22,","4600.8","0","262.2",",0","86.7",",,,0","0",",,,0","9.87",",0","14.85",",,,0","4.90",",,,0"
"USC00478905","2009-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","24.7",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","20090831",",,0","20090831","+,,0","20090831","+,,0","2","","20090815",",,0","20090810",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","141.5",",,0,15,","27.8",",0,10,","","","40.9",",0","212.6",",,,0","0",",,,0","17.81",",0","21.68",",,,0","13.94",",,,0"
"USC00478905","2009-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","8.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090921",",,0","20090915",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,21,","27.2",",0,15,","","","65.1",",0","16.1",",,,0","0",",,,0","16.45",",0","21.13",",,,0","11.77",",,,0"
"USC00478905","2009-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","22",",0","9",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","2","","20091013","+,,0","20091013",",,0","20091013",",,0","","","20091003",",,0","20091006","+,,0","0.0",",0,13,+","0",",T,0,13,","10",",,0,13,","41.4",",,0,03,","13.3",",0,06,+","","","347.8",",0","190.1",",,,0","10",",,,0","7.11",",0","10.02",",,,0","4.21",",,,0"
"USC00478905","2009-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","1","","20091129","+,,0","20091130","+,,0","20091130","+,,0","","","20091125",",,0","20091108",",,0","-1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,25,","17.8",",0,08,","","","379.0",",0","23.8",",,,0","0",",,,0","5.70",",0","8.65",",,,0","2.75",",,,0"
"USC00478905","2009-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","","","0.0",",0","14",",0","4",",0","0",",0","23",",0","6",",0","0",",0","29",",0","22",",0","0",",0","0",",0","","","20091212",",,0","20091215",",,0","20091215","+,,0","","","20091226",",,0","20091202",",,0","-15.6",",0,12,","305",",,0,15,","132",",,0,15,+","21.3",",,0,26,","6.1",",0,02,","","","694.5",",0","56.5",",,,0","574",",,,0","-4.07",",0","-1.21",",,,0","-6.93",",,,0"
"USC00478905","2010-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","24",",0","0",",0","0","1,0","29","1,0","24","1,0","0","1,0","0","1,0","","","20100129",",1,0","20100105","+,,0","20100111",",,0","","","20100125",",,0","20100125",",1,0","-16.7","1,0,29,","152",",,0,05,+","23",",,0,11,","6.6",",,0,25,","4.4","1,0,25,","","","720.2","1,0","10.3",",,,0","44",",,,0","-5.68","1,0","-3.17","1,,,0","-8.18","1,,,0"
"USC00478905","2010-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","21",",0","2",",0","0",",0","28",",0","20",",0","0",",0","0",",0","","","20100201",",,0","20100217","+,,0","20100210",",,0","","","20100210",",,0","20100228","+,,0","-13.9",",0,01,","102",",,0,17,+","53",",,0,10,","3.6",",,0,10,","2.2",",0,28,+","","","645.6",",0","10.9",",,,0","153",",,,0","-4.73",",0","-1.54",",,,0","-7.91",",,,0"
"USC00478905","2010-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","6",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","3","","20100327","+,,0","20100306","+,,0","20100301",",,0","","","20100312",",,0","20100316",",,0","-7.8",",0,27,+","25",",,0,06,+","5",",,0,01,","14.5",",,0,12,","15.6",",0,16,","","","496.0",",0","17.3",",,,0","5",",,,0","2.33",",0","6.64",",,,0","-1.97",",,,0"
"USC00478905","2010-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","2",",0","0",",0","7",",0","0",",0","0",",0","0",",0","2","","20100409",",,0","20100409","+,,0","20100409",",,0","1","","20100407",",,0","20100416","+,,0","-4.4",",0,09,","51",",,0,09,+","69",",,0,09,","20.1",",,0,07,","16.7",",0,16,+","","","342.0",",0","42.7",",,,0","133",",,,0","6.93",",0","11.14",",,,0","2.72",",,,0"
"USC00478905","2010-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","5.8","0","5.8",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","7","","20100510",",,0","20100531","+,,0","20100531","+,,0","2","","20100508",",,0","20100529",",,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","27.2",",0,29,","","","182.1",",0","63.5",",,,0","0",",,,0","12.65",",0","17.42",",,,0","7.87",",,,0"
"USC00478905","2010-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","18.9","0","13.1",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13","","20100607",",,0","20100630","+,,0","20100630","+,,0","6","","20100616",",,0","20100620",",,0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,16,","25.6",",0,20,","","","75.4",",0","161.0",",,,0","0",",,,0","16.26",",0","20.03",",,,0","12.48",",,,0"
"USC00478905","2010-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","84.7","0","65.8",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","20100701",",,0","20100731","+,,0","20100731","+,,0","4","","20100715",",,0","20100717",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","27.8",",0,17,","6.6","0","6.6",",0","88.5",",,,0","0",",,,0","20.24",",0","24.14",",,,0","16.35",",,,0"
"USC00478905","2010-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","176.0","0","91.3",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","13","","20100826",",,0","20100831","+,,0","20100831","+,,0","3","","20100808",",,0","20100815","+,,0","10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","27.8",",0,15,+","11.8","0","5.2",",0","70.4",",,,0","0",",,,0","21.11",",0","24.83",",,,0","17.39",",,,0"
"USC00478905","2010-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","181.3","0","5.3",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11","","20100927","+,,0","20100930","+,,0","20100930","+,,0","6","","20100924",",,0","20100901",",,0","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,24,","25.6",",0,01,","146.3","0","134.5",",0","202.3",",,,0","0",",,,0","14.03",",0","18.42",",,,0","9.63",",,,0"
"USC00478905","2010-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","181.3","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7","","20101029",",,0","20101031","+,,0","20101031","+,,0","","","20101025",",,0","20101009",",,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","22.2",",0,09,","388.8","0","242.5",",0","68.9",",,,0","0",",,,0","10.51",",0","14.80",",,,0","6.22",",,,0"
"USC00478905","2010-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","181.3","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","15","","20101126",",,0","20101130","+,,0","20101130","+,,0","","","20101125",",,0","20101104",",,0","-9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","12.8",",0,04,","829.3","0","440.5",",0","45.0",",,,0","0",",,,0","3.65",",0","6.87",",,,0","0.43",",,,0"
"USC00478905","2010-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","181.3","0","0.0",",0","11",",0","3",",0","0",",0","22",",0","3",",0","0",",0","30",",0","27",",0","0",",0","0",",0","11","","20101213","+,,0","20101225","+,,0","20101212",",,0","","","20101212",",,0","20101201",",,0","-12.2",",0,13,+","305",",,0,25,+","229",",,0,12,","15.2",",,0,12,","6.7",",0,01,","1528.8","0","699.5",",0","33.2",",,,0","403",",,,0","-4.23",",0","-1.80",",,,0","-6.67",",,,0"
"USC00478905","2011-01","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","7","0.0",",7","13",",7","3",",7","0",",7","28",",7","3",",7","4",",7","30",",7","29",",7","0",",7","0",",7","10","","20110124",",,7","20110131","+,,7","20110129",",,7","","","20110129","+,,7","20110101",",,7","-20.6",",7,24,","305",",,7,31,+","114",",,7,29,","5.6",",,7,29,+","6.7",",7,01,","2350.4","7","821.6",",7","19.5",",,,7","361",",,,7","-8.17",",7","-4.81",",,,7","-11.54",",,,7"
"USC00478905","2011-02","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","21",",7","3",",7","4",",7","27",",7","23",",7","0",",7","0",",7","10","","20110211","+,,7","20110202","+,,7","20110201",",,7","","","20110227",",,7","20110214",",,7","-20.0",",7,11,+","330",",,7,02,+","38",",,7,01,","3.6",",,7,27,","5.6",",7,14,","3048.2","7","697.8",",7","9.8",",,,7","139",",,,7","-6.59",",7","-3.10",",,,7","-10.08",",,,7"
"USC00478905","2011-03","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","19",",7","5",",7","0",",7","28",",7","10",",7","0",",7","0",",7","12","","20110327","+,,7","20110324",",,7","20110310",",,7","","","20110310",",,7","20110318","+,,7","-11.7",",7,27,+","254",",,7,24,","152",",,7,10,","15.2",",,7,10,","7.8",",7,18,+","3685.2","7","637.0",",7","48.3",",,,7","534",",,,7","-2.22",",7","1.33",",,,7","-5.76",",,,7"
"USC00478905","2011-04","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","7","0.0",",7","11",",7","11",",7","1",",7","2",",7","3",",7","0",",7","17",",7","0",",7","0",",7","0",",7","16","","20110401",",,7","20110420","+,,7","20110420","+,,7","1","","20110427",",,7","20110411",",,7","-3.9",",7,01,","51",",,7,20,+","46",",,7,20,+","46.0",",,7,27,","17.2",",7,11,","4121.4","7","436.2",",7","127.6",",,,7","117",",,,7","3.79",",7","7.68",",,,7","-0.10",",,,7"
"USC00478905","2011-05","45.3582","-86.891","209.1","WASHINGTON IS, WI US","0.0","7","0.0",",7","13","2,7","3","2,7","0","2,7","0",",7","0",",7","0",",7","1",",7","0",",7","1",",7","0",",7","15","","20110504",",,7","20110531","+,,7","20110531","+,,7","3","","20110523",",2,7","20110520",",,7","-1.7",",7,04,","0",",,7,31,+","0",",,7,31,+","18.0","2,,7,23,","21.7",",7,20,","4389.7","7","268.3",",7","37.0","2,,,7","0",",,,7","9.68",",7","14.11",",,,7","5.25",",,,7"
"USC00478905","2011-06","45.3582","-86.891","209.1","WASHINGTON IS, WI US","3.6","7","3.6",",7","9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","14","","20110610",",,7","20110630","+,,7","20110630","+,,7","2","","20110622",",,7","20110609",",,7","6.1",",7,10,","0",",,7,30,+","0",",,7,30,+","45.0",",,7,22,","30.0",",7,09,","4477.7","7","88.0",",7","71.8",",,,7","0",",,,7","15.52",",7","20.57",",,,7","10.46",",,,7"
"USC00478905","2011-07","45.3582","-86.891","209.1","WASHINGTON IS, WI US","97.2","7","93.6",",7","6",",7","2",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","29",",7","0",",7","14","","20110704",",,7","20110731","+,1,7","20110731","+,1,7","4","","20110729",",,7","20110722",",,7","11.1",",7,04,","0","1,,7,31,+","0","1,,7,31,+","10.9",",,7,29,","31.7",",7,22,","3.1","7","3.1",",7","17.5",",,,7","0","1,,,7","21.25",",7","26.54",",,,7","15.96",",,,7"
"USC00478905","2011-08","45.3582","-86.891","209.1","WASHINGTON IS, WI US","169.5","7","72.3",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","16","","20110822",",,7","20110831","+,,7","20110831","+,,7","2","","20110827",",,7","20110801",",,7","8.9",",7,22,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,27,","31.1",",7,01,","4.8","7","1.7",",7","19.0",",,,7","0",",,,7","20.61",",7","26.29",",,,7","14.93",",,,7"
"USC00478905","2011-09","45.3582","-86.891","209.1","WASHINGTON IS, WI US","179.2","7","9.7","1,7","10",",7","6",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","11","1,7","0","1,7","19","","20110916",",1,7","20110930","+,,7","20110930","+,,7","1","","20110930",",,7","20110903",",1,7","3.3","1,7,16,","0",",,7,30,+","0",",,7,30,+","27.4",",,7,30,","28.3","1,7,03,","119.7","7","114.9","1,7","99.4",",,,7","0",",,,7","14.71","1,7","19.92","1,,,7","9.49","1,,,7"
"USC00478905","2011-10","45.3582","-86.891","209.1","WASHINGTON IS, WI US","179.2","7","0.0","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0","1,7","0","1,7","0","1,7","18","","20111030","+,,7","20111031","+,,7","20111031","+,,7","","","20111014",",,7","20111006","+,1,7","0.0",",7,30,+","0",",,7,31,+","0",",,7,31,+","51.6",",,7,14,","19.4","1,7,06,+","375.8","7","256.1","1,7","96.4",",,,7","0",",,,7","9.76","1,7","13.57","1,,,7","5.95",",,,7"
"USC00478905","2011-11","45.3582","-86.891","209.1","WASHINGTON IS, WI US","179.2","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","11",",7","1",",7","0",",7","0",",7","15","","20111130","+,,7","20111130","+,,7","20111130","+,,7","","","20111110",",,7","20111108",",,7","-3.9",",7,30,+","0",",,7,30,+","0",",,7,30,+","23.6",",,7,10,","12.2",",7,08,","817.8","7","442.0",",7","66.8",",,,7","0",",,,7","3.60",",7","6.25",",,,7","0.95",",,,7"
"USC00478905","2011-12","45.3582","-86.891","209.1","WASHINGTON IS, WI US","179.2","7","0.0",",7","12",",7","4",",7","0",",7","","","0","4,7","0",",7","27",",7","11",",7","0",",7","0",",7","10","","20111217",",,7","","","20111230",",4,7","","","20111204",",,7","20111204",",,7","-11.1",",7,17,","","","23","4,,7,30,","10.7",",,7,04,","5.6",",7,04,","1448.3","7","630.5",",7","31.1",",,,7","39","4,,,7","-2.01",",7","1.00",",,,7","-5.01",",,,7"
